experiment_id,timestamp,repository,model,training_success,duration_seconds,retries,hyperparam_alpha,hyperparam_batch_size,hyperparam_dropout,hyperparam_epochs,hyperparam_kfold,hyperparam_learning_rate,hyperparam_max_iter,hyperparam_seed,hyperparam_weight_decay,perf_accuracy,perf_best_val_accuracy,perf_map,perf_precision,perf_rank1,perf_rank5,perf_recall,perf_test_accuracy,perf_test_loss,energy_cpu_pkg_joules,energy_cpu_ram_joules,energy_cpu_total_joules,energy_gpu_avg_watts,energy_gpu_max_watts,energy_gpu_min_watts,energy_gpu_total_joules,energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,energy_gpu_util_avg_percent,energy_gpu_util_max_percent,experiment_source,num_mutated_params,mutated_param,mode,error_message,fg_repository,fg_model,fg_duration_seconds,fg_training_success,fg_retries,fg_error_message,fg_hyperparam_alpha,fg_hyperparam_batch_size,fg_hyperparam_dropout,fg_hyperparam_epochs,fg_hyperparam_kfold,fg_hyperparam_learning_rate,fg_hyperparam_max_iter,fg_hyperparam_seed,fg_hyperparam_weight_decay,fg_perf_accuracy,fg_perf_best_val_accuracy,fg_perf_map,fg_perf_precision,fg_perf_rank1,fg_perf_rank5,fg_perf_recall,fg_perf_test_accuracy,fg_perf_test_loss,fg_energy_cpu_pkg_joules,fg_energy_cpu_ram_joules,fg_energy_cpu_total_joules,fg_energy_gpu_avg_watts,fg_energy_gpu_max_watts,fg_energy_gpu_min_watts,fg_energy_gpu_total_joules,fg_energy_gpu_temp_avg_celsius,fg_energy_gpu_temp_max_celsius,fg_energy_gpu_util_avg_percent,fg_energy_gpu_util_max_percent,bg_repository,bg_model,bg_note,bg_log_directory
examples_mnist_ff_033_parallel,2025-12-10T12:05:53.177773,examples,mnist_ff,True,,0,,114,,,,,,,,,,,,,,,,,328.86,24.09,352.95,265.44555555555553,274.48,255.58,2389.0099999999998,78.66666666666667,79.0,77.22222222222223,98.0,,1,batch_size,parallel,,examples,mnist_ff,10.124077558517456,True,0,Training completed successfully,,114,,10,,0.01,,1,,,,,,,,,,,328.86,24.09,352.95,265.44555555555553,274.48,255.58,2389.0099999999998,78.66666666666667,79.0,77.22222222222223,98.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_mnist_ff_033_parallel/background_logs
examples_mnist_ff_034_parallel,2025-12-10T12:07:36.628761,examples,mnist_ff,True,,0,,127,,,,,,,,,,,,,,,,,339.24,24.59,363.83,265.70799999999997,270.16,259.42,2657.08,78.5,79.0,77.2,97.0,,1,batch_size,parallel,,examples,mnist_ff,10.412285804748535,True,0,Training completed successfully,,127,,10,,0.01,,1,,,,,,,,,,,339.24,24.59,363.83,265.70799999999997,270.16,259.42,2657.08,78.5,79.0,77.2,97.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_mnist_ff_034_parallel/background_logs
examples_mnist_ff_035_parallel,2025-12-10T12:09:19.744333,examples,mnist_ff,True,,0,,81,,,,,,,,,,,,,,,,,330.69,23.92,354.61,264.34666666666664,269.7,254.3,2379.12,78.22222222222223,79.0,79.0,98.0,,1,batch_size,parallel,,examples,mnist_ff,10.077389478683472,True,0,Training completed successfully,,81,,10,,0.01,,1,,,,,,,,,,,330.69,23.92,354.61,264.34666666666664,269.7,254.3,2379.12,78.22222222222223,79.0,79.0,98.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_mnist_ff_035_parallel/background_logs
examples_mnist_ff_036_parallel,2025-12-10T12:11:19.616917,examples,mnist_ff,True,,0,,,,,,,,5242,,,,,,,,,,,942.92,66.11,1009.03,288.26115384615383,319.16,254.78,7494.79,80.15384615384616,83.0,85.5,100.0,,1,seed,parallel,,examples,mnist_ff,26.834517002105713,True,0,Training completed successfully,,32,,10,,0.01,,5242,,,,,,,,,,,942.92,66.11,1009.03,288.26115384615383,319.16,254.78,7494.79,80.15384615384616,83.0,85.5,100.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_mnist_ff_036_parallel/background_logs
examples_mnist_ff_037_parallel,2025-12-10T12:13:19.230038,examples,mnist_ff,True,,0,,,,,,,,4927,,,,,,,,,,,934.98,65.7,1000.68,286.24,316.45,246.31,7156.0,79.8,83.0,85.64,100.0,,1,seed,parallel,,examples,mnist_ff,26.574527502059937,True,0,Training completed successfully,,32,,10,,0.01,,4927,,,,,,,,,,,934.98,65.7,1000.68,286.24,316.45,246.31,7156.0,79.8,83.0,85.64,100.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_mnist_ff_037_parallel/background_logs
examples_mnist_ff_038_parallel,2025-12-10T12:15:19.074376,examples,mnist_ff,True,,0,,,,,,,,2419,,,,,,,,,,,944.86,67.76,1012.62,288.5126923076923,316.02,253.7,7501.33,79.88461538461539,82.0,86.61538461538461,100.0,,1,seed,parallel,,examples,mnist_ff,26.80597710609436,True,0,Training completed successfully,,32,,10,,0.01,,2419,,,,,,,,,,,944.86,67.76,1012.62,288.5126923076923,316.02,253.7,7501.33,79.88461538461539,82.0,86.61538461538461,100.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_mnist_ff_038_parallel/background_logs
examples_mnist_ff_039_parallel,2025-12-10T12:17:18.818758,examples,mnist_ff,True,,0,,,,,,,,6378,,,,,,,,,,,945.48,67.23,1012.71,290.3724,319.05,259.81,7259.310000000001,80.08,83.0,87.2,100.0,,1,seed,parallel,,examples,mnist_ff,26.705962419509888,True,0,Training completed successfully,,32,,10,,0.01,,6378,,,,,,,,,,,945.48,67.23,1012.71,290.3724,319.05,259.81,7259.310000000001,80.08,83.0,87.2,100.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_mnist_ff_039_parallel/background_logs
examples_mnist_ff_040_parallel,2025-12-10T12:19:18.458253,examples,mnist_ff,True,,0,,,,,,,,1228,,,,,,,,,,,937.92,66.86,1004.78,291.1032,318.67,257.05,7277.58,80.16,83.0,88.16,100.0,,1,seed,parallel,,examples,mnist_ff,26.60127282142639,True,0,Training completed successfully,,32,,10,,0.01,,1228,,,,,,,,,,,937.92,66.86,1004.78,291.1032,318.67,257.05,7277.58,80.16,83.0,88.16,100.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_mnist_ff_040_parallel/background_logs
examples_mnist_rnn_046_parallel,2025-12-10T12:49:50.916300,examples,mnist_rnn,True,,0,,65,,,,,,,,,,,,,,,94.0,0.2054,11300.05,753.76,12053.81,249.68848837209308,268.81,224.64,64419.63000000001,82.40310077519379,84.0,64.37596899224806,75.0,,1,batch_size,parallel,,examples,mnist_rnn,266.1141004562378,True,0,Training completed successfully,,65,,10,,0.01,,1,,,,,,,,,94.0,0.2054,11300.05,753.76,12053.81,249.68848837209308,268.81,224.64,64419.63000000001,82.40310077519379,84.0,64.37596899224806,75.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_mnist_rnn_046_parallel/background_logs
examples_mnist_rnn_047_parallel,2025-12-10T12:58:10.524843,examples,mnist_rnn,True,,0,,19,,,,,,,,,,,,,,,96.0,0.1472,19044.0,1096.45,20140.45,241.98154822335053,268.16,191.35,95340.73000000011,82.32233502538071,84.0,60.51269035532995,73.0,,1,batch_size,parallel,,examples,mnist_rnn,406.5622375011444,True,0,Training completed successfully,,19,,10,,0.01,,1,,,,,,,,,96.0,0.1472,19044.0,1096.45,20140.45,241.98154822335053,268.16,191.35,95340.73000000011,82.32233502538071,84.0,60.51269035532995,73.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_mnist_rnn_047_parallel/background_logs
examples_mnist_rnn_048_parallel,2025-12-10T13:04:02.995428,examples,mnist_rnn,True,,0,,75,,,,,,,,,,,,,,,94.0,0.2148,10909.19,734.25,11643.44,248.75734126984108,270.51,221.84,62686.849999999955,82.7063492063492,84.0,64.78174603174604,74.0,,1,batch_size,parallel,,examples,mnist_rnn,259.4298210144043,True,0,Training completed successfully,,75,,10,,0.01,,1,,,,,,,,,94.0,0.2148,10909.19,734.25,11643.44,248.75734126984108,270.51,221.84,62686.849999999955,82.7063492063492,84.0,64.78174603174604,74.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_mnist_rnn_048_parallel/background_logs
examples_mnist_rnn_049_parallel,2025-12-10T13:09:54.419582,examples,mnist_rnn,True,,0,,73,,,,,,,,,,,,,,,93.0,0.2279,10887.14,726.37,11613.51,248.10585657370538,267.9,226.26,62274.57000000005,82.68525896414343,84.0,64.84860557768924,74.0,,1,batch_size,parallel,,examples,mnist_rnn,258.3831102848053,True,0,Training completed successfully,,73,,10,,0.01,,1,,,,,,,,,93.0,0.2279,10887.14,726.37,11613.51,248.10585657370538,267.9,226.26,62274.57000000005,82.68525896414343,84.0,64.84860557768924,74.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_mnist_rnn_049_parallel/background_logs
examples_mnist_rnn_050_parallel,2025-12-10T13:15:45.946737,examples,mnist_rnn,True,,0,,71,,,,,,,,,,,,,,,94.0,0.2115,10951.13,721.81,11672.94,248.6858167330677,267.73,224.17,62420.13999999999,82.69322709163346,84.0,65.1593625498008,74.0,,1,batch_size,parallel,,examples,mnist_rnn,258.48610758781433,True,0,Training completed successfully,,71,,10,,0.01,,1,,,,,,,,,94.0,0.2115,10951.13,721.81,11672.94,248.6858167330677,267.73,224.17,62420.13999999999,82.69322709163346,84.0,65.1593625498008,74.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_mnist_rnn_050_parallel/background_logs
examples_mnist_rnn_051_parallel,2025-12-10T13:19:22.342658,examples,mnist_rnn,True,,0,,,,5,,,,,,,,,,,,,94.0,0.1846,5493.03,338.15,5831.18,249.44521008403356,270.63,220.99,29683.979999999992,82.34453781512605,84.0,63.445378151260506,74.0,,1,epochs,parallel,,examples,mnist_rnn,123.3548674583435,True,0,Training completed successfully,,32,,5,,0.01,,1,,,,,,,,,94.0,0.1846,5493.03,338.15,5831.18,249.44521008403356,270.63,220.99,29683.979999999992,82.34453781512605,84.0,63.445378151260506,74.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_mnist_rnn_051_parallel/background_logs
examples_mnist_rnn_052_parallel,2025-12-10T13:25:45.394699,examples,mnist_rnn,True,,0,,,,12,,,,,,,,,,,,,95.0,0.1593,13052.64,793.03,13845.67,247.4173665480426,268.67,220.78,69524.27999999997,82.42348754448399,84.0,63.87544483985765,74.0,,1,epochs,parallel,,examples,mnist_rnn,290.00891757011414,True,0,Training completed successfully,,32,,12,,0.01,,1,,,,,,,,,95.0,0.1593,13052.64,793.03,13845.67,247.4173665480426,268.67,220.78,69524.27999999997,82.42348754448399,84.0,63.87544483985765,74.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_mnist_rnn_052_parallel/background_logs
examples_mnist_rnn_053_parallel,2025-12-10T13:30:56.315012,examples,mnist_rnn,True,,0,,,,9,,,,,,,,,,,,,95.0,0.162,9798.98,590.46,10389.44,247.03990521327026,267.26,212.44,52125.42000000003,82.41232227488152,84.0,63.3696682464455,73.0,,1,epochs,parallel,,examples,mnist_rnn,217.87851214408875,True,0,Training completed successfully,,32,,9,,0.01,,1,,,,,,,,,95.0,0.162,9798.98,590.46,10389.44,247.03990521327026,267.26,212.44,52125.42000000003,82.41232227488152,84.0,63.3696682464455,73.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_mnist_rnn_053_parallel/background_logs
examples_siamese_054_parallel,2025-12-10T13:35:47.929265,examples,siamese,True,,0,,115,,,,,,,,,,,,,,,99.0,0.0,7555.61,523.41,8079.02,257.60906735751297,286.8,223.28,49718.55,83.29015544041451,85.0,97.81865284974093,100.0,,1,batch_size,parallel,,examples,siamese,198.57412791252136,True,0,Training completed successfully,,115,,10,,0.01,,1,,,,,,,,,99.0,0.0,7555.61,523.41,8079.02,257.60906735751297,286.8,223.28,49718.55,83.29015544041451,85.0,97.81865284974093,100.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_siamese_054_parallel/background_logs
examples_siamese_055_parallel,2025-12-10T13:45:11.276830,examples,siamese,True,,0,,43,,,,,,,,,,,,,,,100.0,0.0,17818.39,1243.21,19061.6,244.91617903930128,285.82,222.78,112171.60999999999,82.66157205240175,84.0,98.146288209607,100.0,,1,batch_size,parallel,,examples,siamese,470.3043999671936,True,0,Training completed successfully,,43,,10,,0.01,,1,,,,,,,,,100.0,0.0,17818.39,1243.21,19061.6,244.91617903930128,285.82,222.78,112171.60999999999,82.66157205240175,84.0,98.146288209607,100.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_siamese_055_parallel/background_logs
examples_siamese_056_parallel,2025-12-10T13:56:18.996063,examples,siamese,True,,0,,34,,,,,,,,,,,,,,,100.0,0.0,21791.11,1520.5,23311.61,242.03514285714294,279.29,223.77,135539.68000000005,82.89285714285714,84.0,98.13035714285714,100.0,,1,batch_size,parallel,,examples,siamese,574.6750166416168,True,0,Training completed successfully,,34,,10,,0.01,,1,,,,,,,,,100.0,0.0,21791.11,1520.5,23311.61,242.03514285714294,279.29,223.77,135539.68000000005,82.89285714285714,84.0,98.13035714285714,100.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_siamese_056_parallel/background_logs
examples_siamese_057_parallel,2025-12-10T14:01:00.958778,examples,siamese,True,,0,,125,,,,,,,,,,,,,,,100.0,0.0,7192.8,498.91,7691.71,255.51853260869552,281.85,228.68,47015.409999999974,83.51086956521739,85.0,97.66847826086956,100.0,,1,batch_size,parallel,,examples,siamese,188.88989877700806,True,0,Training completed successfully,,125,,10,,0.01,,1,,,,,,,,,100.0,0.0,7192.8,498.91,7691.71,255.51853260869552,281.85,228.68,47015.409999999974,83.51086956521739,85.0,97.66847826086956,100.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_siamese_057_parallel/background_logs
examples_siamese_058_parallel,2025-12-10T14:09:39.769715,examples,siamese,True,,0,,49,,,,,,,,,,,,,,,100.0,0.0,16129.87,1129.24,17259.11,239.53417874396152,282.81,223.15,99167.15000000007,82.54589371980677,84.0,98.05797101449275,100.0,,1,batch_size,parallel,,examples,siamese,425.7684636116028,True,0,Training completed successfully,,49,,10,,0.01,,1,,,,,,,,,100.0,0.0,16129.87,1129.24,17259.11,239.53417874396152,282.81,223.15,99167.15000000007,82.54589371980677,84.0,98.05797101449275,100.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/examples_siamese_058_parallel/background_logs
examples_mnist_ff_003,2025-12-10T22:47:21.216386,examples,mnist_ff,True,7.657817125320435,0,,32,,10,,0.01,,1,,,,,,,,,,,195.26,15.51,210.77,74.14599999999999,78.19,68.88,370.72999999999996,46.6,48.0,1.2,3.0,,0,,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
examples_mnist_ff_004_parallel,2025-12-10T22:49:01.372578,examples,mnist_ff,True,,0,,32,,10,,0.01,,1,,,,,,,,,,,212.43,14.59,227.02,86.27500000000002,88.5,81.31,517.6500000000001,49.5,50.0,10.5,13.0,,0,,parallel,,examples,mnist_ff,7.119969129562378,True,0,Training completed successfully,,32,,10,,0.01,,1,,,,,,,,,,,212.43,14.59,227.02,86.27500000000002,88.5,81.31,517.6500000000001,49.5,50.0,10.5,13.0,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251210_224430/examples_mnist_ff_004_parallel/background_logs
