15-1983.cpp|15-1308.cpp,0.9993455410003662,1,True
3-1191.cpp|3-2395.cpp,0.9904482364654541,1,True
6-2298.cpp|6-1216.cpp,0.943183183670044,1,True
1-25.cpp|1-713.cpp,0.9767698049545288,1,True
12-1127.cpp|12-1189.cpp,0.9679973721504211,1,True
11-1055.cpp|4-1419.cpp,0.0075998445972800255,0,True
13-594.cpp|8-695.cpp,0.0727081149816513,0,True
5-1044.cpp|6-236.cpp,0.014652401208877563,0,True
14-903.cpp|14-36.cpp,0.8868394494056702,1,False
5-136.cpp|5-1049.cpp,0.9960338473320007,1,True
5-1112.cpp|5-68.cpp,0.9994174242019653,1,True
1-400.cpp|1-527.cpp,0.9527809619903564,1,True
7-70.cpp|12-133.cpp,0.8845990300178528,0,True
10-2067.cpp|10-2222.cpp,0.446258008480072,1,False
7-1041.cpp|7-635.cpp,0.9965927600860596,1,True
2-428.cpp|2-823.cpp,0.9828577041625977,1,True
5-354.cpp|11-356.cpp,0.4976390302181244,0,True
9-119.cpp|8-467.cpp,0.31839093565940857,0,True
11-797.cpp|12-1127.cpp,0.00016735740064177662,0,True
3-2767.cpp|3-2384.cpp,0.9912197589874268,1,True
9-1242.cpp|9-727.cpp,0.9699316024780273,1,True
9-116.cpp|1-1656.cpp,0.018504176288843155,0,True
5-509.cpp|4-509.cpp,0.0008204638725146651,0,True
9-1383.cpp|11-444.cpp,0.008595891296863556,0,True
9-1031.cpp|2-230.cpp,0.8110450506210327,0,True
15-1600.cpp|15-1716.cpp,0.9723138809204102,1,True
3-843.cpp|10-992.cpp,0.09999986737966537,0,True
9-596.cpp|9-1046.cpp,0.6926425695419312,1,False
12-285.cpp|12-555.cpp,0.9902869462966919,1,True
3-2270.cpp|4-250.cpp,0.005369988270103931,0,True
9-663.cpp|15-96.cpp,0.10407374799251556,0,True
7-11.cpp|7-1140.cpp,0.9342148303985596,1,True
12-1552.cpp|2-1330.cpp,0.009609404951334,0,True
15-1842.cpp|4-2082.cpp,0.6177084445953369,0,True
11-218.cpp|5-58.cpp,0.45693865418434143,0,True
11-556.cpp|11-966.cpp,0.9954655766487122,1,True
13-470.cpp|13-1706.cpp,0.994286060333252,1,True
14-209.cpp|4-798.cpp,0.08501756191253662,0,True
12-189.cpp|9-46.cpp,0.036976736038923264,0,True
4-666.cpp|4-2047.cpp,0.8845136761665344,1,False
13-193.cpp|1-935.cpp,0.005309567786753178,0,True
4-964.cpp|4-1780.cpp,0.9727100133895874,1,True
8-1210.cpp|8-702.cpp,0.9973894953727722,1,True
5-1159.cpp|10-1535.cpp,0.016856102272868156,0,True
14-1514.cpp|12-1041.cpp,0.003794558346271515,0,True
14-854.cpp|3-3111.cpp,0.022463222965598106,0,True
15-150.cpp|15-5.cpp,0.9514864683151245,1,True
8-39.cpp|8-461.cpp,0.9975400567054749,1,True
3-1378.cpp|3-224.cpp,0.8977761268615723,1,False
10-780.cpp|15-521.cpp,0.0009431338985450566,0,True
13-224.cpp|15-880.cpp,0.13223078846931458,0,True
2-850.cpp|7-155.cpp,0.005496174097061157,0,True
11-937.cpp|11-430.cpp,0.9985501766204834,1,True
2-813.cpp|3-2713.cpp,0.05931262671947479,0,True
14-1290.cpp|5-637.cpp,0.0073725320398807526,0,True
10-194.cpp|10-1278.cpp,0.9709947109222412,1,True
4-1073.cpp|4-114.cpp,0.8100695013999939,1,False
7-1148.cpp|12-658.cpp,0.9488165378570557,0,False
6-4059.cpp|9-894.cpp,0.005438180174678564,0,True
11-320.cpp|13-1570.cpp,0.0031523469369858503,0,True
12-946.cpp|12-951.cpp,0.9872192144393921,1,True
8-71.cpp|8-827.cpp,0.9836026430130005,1,True
6-2087.cpp|6-2411.cpp,0.9947988986968994,1,True
11-225.cpp|11-17.cpp,0.9183470010757446,1,True
2-1081.cpp|12-629.cpp,0.006691904738545418,0,True
5-165.cpp|5-68.cpp,0.99836266040802,1,True
4-1082.cpp|1-1973.cpp,0.15416738390922546,0,True
12-1353.cpp|6-1956.cpp,0.004761251620948315,0,True
12-65.cpp|4-879.cpp,0.002793062711134553,0,True
4-2132.cpp|6-1119.cpp,0.7430839538574219,0,True
3-482.cpp|1-1517.cpp,0.1161714643239975,0,True
11-775.cpp|11-486.cpp,0.9863476753234863,1,True
10-985.cpp|10-1319.cpp,0.9482972621917725,1,True
15-1553.cpp|6-3763.cpp,0.9760038256645203,0,False
10-309.cpp|8-1445.cpp,0.7674837112426758,0,True
6-2533.cpp|15-1644.cpp,0.9449783563613892,0,False
9-1184.cpp|15-1231.cpp,0.04460633546113968,0,True
14-243.cpp|14-773.cpp,0.9529807567596436,1,True
4-1022.cpp|15-1344.cpp,0.37032023072242737,0,True
3-705.cpp|7-389.cpp,0.12620362639427185,0,True
6-2506.cpp|13-146.cpp,0.053297996520996094,0,True
14-1054.cpp|14-283.cpp,0.905497670173645,1,True
10-1069.cpp|15-2112.cpp,0.12666413187980652,0,True
3-2846.cpp|3-283.cpp,0.9739440679550171,1,True
1-1295.cpp|4-1107.cpp,0.14541426301002502,0,True
15-2314.cpp|1-2128.cpp,0.009336622431874275,0,True
1-1150.cpp|1-2063.cpp,0.9363894462585449,1,True
10-1419.cpp|10-1565.cpp,0.9949496388435364,1,True
2-1191.cpp|10-670.cpp,0.462857723236084,0,True
14-1284.cpp|2-287.cpp,0.8117017149925232,0,True
5-19.cpp|8-266.cpp,0.00763557618483901,0,True
5-247.cpp|5-128.cpp,0.9977647066116333,1,True
7-1205.cpp|6-1696.cpp,0.0009012477239593863,0,True
9-1542.cpp|13-454.cpp,0.08983464539051056,0,True
4-1871.cpp|12-655.cpp,0.0002695110160857439,0,True
11-501.cpp|14-1228.cpp,0.010942552238702774,0,True
4-218.cpp|3-2039.cpp,0.0002460569085087627,0,True
6-4095.cpp|6-2075.cpp,0.442411869764328,1,False
7-995.cpp|8-637.cpp,0.007454779464751482,0,True
8-17.cpp|12-25.cpp,0.004735161550343037,0,True
8-538.cpp|8-647.cpp,0.9934811592102051,1,True
7-1002.cpp|12-270.cpp,0.8995644450187683,0,True
3-1194.cpp|3-1676.cpp,0.9953786134719849,1,True
2-141.cpp|2-99.cpp,0.955829381942749,1,True
13-738.cpp|13-1002.cpp,0.97617506980896,1,True
13-645.cpp|13-1764.cpp,0.7119816541671753,1,False
12-1280.cpp|12-1511.cpp,0.946418046951294,1,True
11-784.cpp|11-1079.cpp,0.998018741607666,1,True
5-834.cpp|8-1139.cpp,0.002308218041434884,0,True
7-655.cpp|2-761.cpp,0.0022603387478739023,0,True
2-472.cpp|2-985.cpp,0.9928202033042908,1,True
3-584.cpp|3-1482.cpp,0.9846442341804504,1,True
7-112.cpp|13-590.cpp,0.16217879951000214,0,True
10-1790.cpp|15-595.cpp,0.0009531967807561159,0,True
7-1147.cpp|4-602.cpp,0.0005041757831349969,0,True
15-603.cpp|15-152.cpp,0.9876643419265747,1,True
4-982.cpp|4-640.cpp,0.9649851322174072,1,True
2-1255.cpp|2-623.cpp,0.9816641807556152,1,True
14-24.cpp|14-287.cpp,0.8399984836578369,1,False
1-1565.cpp|1-735.cpp,0.9826091527938843,1,True
8-1480.cpp|8-661.cpp,0.9977467060089111,1,True
11-832.cpp|9-719.cpp,0.012677377089858055,0,True
6-1975.cpp|5-1013.cpp,0.00017284096975345165,0,True
2-1277.cpp|7-1080.cpp,0.0743655264377594,0,True
13-481.cpp|13-1892.cpp,0.9929704070091248,1,True
13-1984.cpp|13-38.cpp,0.7531402111053467,1,False
1-1383.cpp|2-428.cpp,0.005715952720493078,0,True
2-842.cpp|11-850.cpp,0.005210245959460735,0,True
15-1419.cpp|14-213.cpp,0.11182466149330139,0,True
14-1341.cpp|4-137.cpp,0.038766972720623016,0,True
12-1118.cpp|14-853.cpp,0.0409771129488945,0,True
1-2114.cpp|6-2074.cpp,0.007748059928417206,0,True
6-4057.cpp|6-2023.cpp,0.9895681738853455,1,True
10-2303.cpp|3-2066.cpp,0.013495675288140774,0,True
7-1075.cpp|4-666.cpp,0.007019399665296078,0,True
7-835.cpp|3-2409.cpp,0.6047021150588989,0,True
13-402.cpp|4-554.cpp,0.2397407442331314,0,True
3-1415.cpp|3-2313.cpp,0.7984240055084229,1,False
10-746.cpp|2-1313.cpp,0.2276705950498581,0,True
9-68.cpp|3-3020.cpp,0.03093828447163105,0,True
8-356.cpp|10-1541.cpp,0.895072340965271,0,True
11-1027.cpp|4-394.cpp,0.003958380315452814,0,True
5-39.cpp|11-964.cpp,0.5866582989692688,0,True
3-1413.cpp|9-809.cpp,0.013732039369642735,0,True
8-283.cpp|14-1318.cpp,0.21923452615737915,0,True
13-593.cpp|13-698.cpp,0.9547505378723145,1,True
13-234.cpp|13-1471.cpp,0.9717109203338623,1,True
4-1127.cpp|15-469.cpp,0.6058191657066345,0,True
15-250.cpp|4-683.cpp,0.007061570417135954,0,True
14-753.cpp|3-949.cpp,0.072258360683918,0,True
14-1089.cpp|3-848.cpp,0.007278779987245798,0,True
5-1159.cpp|5-36.cpp,0.9983133673667908,1,True
9-1340.cpp|9-584.cpp,0.8729117512702942,1,False
4-1569.cpp|4-60.cpp,0.9678103923797607,1,True
15-356.cpp|4-137.cpp,0.09791918843984604,0,True
5-939.cpp|13-1159.cpp,0.0008873445331119001,0,True
1-335.cpp|6-4057.cpp,0.006807370111346245,0,True
12-1601.cpp|12-439.cpp,0.7132801413536072,1,False
9-661.cpp|4-655.cpp,0.023605473339557648,0,True
1-2063.cpp|12-985.cpp,0.027828633785247803,0,True
7-275.cpp|12-1522.cpp,0.8424052000045776,0,True
4-933.cpp|4-461.cpp,0.7796313762664795,1,False
2-43.cpp|9-1033.cpp,0.9654324054718018,0,False
11-360.cpp|11-254.cpp,0.9449235200881958,1,True
3-2714.cpp|5-1143.cpp,1.0565065167611465e-05,0,True
9-629.cpp|12-1375.cpp,0.006570101715624332,0,True
1-253.cpp|5-235.cpp,0.05266761779785156,0,True
6-572.cpp|6-2151.cpp,0.9886078238487244,1,True
10-326.cpp|10-914.cpp,0.8282007575035095,1,False
15-1940.cpp|15-1502.cpp,0.7668081521987915,1,False
13-1908.cpp|7-977.cpp,0.7907382845878601,0,True
12-1458.cpp|12-491.cpp,0.9542879462242126,1,True
12-1083.cpp|2-62.cpp,0.0031142570078372955,0,True
2-696.cpp|13-626.cpp,0.045306455343961716,0,True
13-1906.cpp|3-1187.cpp,0.8227677345275879,0,True
15-915.cpp|12-977.cpp,0.02235470339655876,0,True
2-412.cpp|1-1559.cpp,0.003782049287110567,0,True
5-30.cpp|7-1084.cpp,0.0014254497364163399,0,True
9-1240.cpp|14-1255.cpp,0.5024927258491516,0,True
1-73.cpp|5-821.cpp,0.03410452604293823,0,True
6-1394.cpp|2-918.cpp,0.0022928686812520027,0,True
9-663.cpp|9-72.cpp,0.900511622428894,1,True
14-1297.cpp|14-1319.cpp,0.9622647762298584,1,True
15-1184.cpp|4-1552.cpp,0.5196777582168579,0,True
15-230.cpp|5-1075.cpp,0.011424725875258446,0,True
14-1442.cpp|3-94.cpp,0.010328074917197227,0,True
6-2051.cpp|7-748.cpp,0.0064744967967271805,0,True
3-1471.cpp|3-2918.cpp,0.9286465644836426,1,True
6-3527.cpp|5-170.cpp,0.005207686219364405,0,True
2-507.cpp|2-950.cpp,0.9541864991188049,1,True
9-889.cpp|9-1655.cpp,0.9609333276748657,1,True
1-2153.cpp|1-622.cpp,0.9909001588821411,1,True
8-531.cpp|7-1112.cpp,0.010703325271606445,0,True
8-1075.cpp|6-1696.cpp,0.02322465367615223,0,True
11-90.cpp|11-429.cpp,0.9623027443885803,1,True
3-3050.cpp|3-2820.cpp,0.8968879580497742,1,False
9-741.cpp|9-1191.cpp,0.7016626596450806,1,False
8-1297.cpp|8-515.cpp,0.9943074584007263,1,True
7-1089.cpp|7-1170.cpp,0.7112568020820618,1,False
4-910.cpp|11-663.cpp,0.004713175818324089,0,True
8-1340.cpp|8-342.cpp,0.9745845794677734,1,True
11-994.cpp|6-1326.cpp,0.0408964678645134,0,True
7-587.cpp|7-914.cpp,0.8661999702453613,1,False
10-1888.cpp|11-958.cpp,0.0008849774021655321,0,True
11-342.cpp|11-1096.cpp,0.9881029725074768,1,True
9-881.cpp|3-1957.cpp,0.0767001211643219,0,True
13-708.cpp|2-401.cpp,0.27004295587539673,0,True
2-788.cpp|14-103.cpp,0.9783605933189392,0,False
11-705.cpp|11-846.cpp,0.9966670870780945,1,True
11-168.cpp|1-788.cpp,0.6470741033554077,0,True
10-622.cpp|15-1674.cpp,0.0013652484631165862,0,True
1-2115.cpp|7-426.cpp,0.005771256983280182,0,True
2-969.cpp|2-728.cpp,0.8355168104171753,1,False
7-1281.cpp|7-276.cpp,0.9472284317016602,1,True
12-1438.cpp|10-1423.cpp,0.005691823549568653,0,True
7-622.cpp|13-666.cpp,0.1674254685640335,0,True
9-1123.cpp|9-839.cpp,0.30966147780418396,1,False
4-993.cpp|4-145.cpp,0.8045942783355713,1,False
7-797.cpp|6-439.cpp,0.0006000580615364015,0,True
12-48.cpp|12-1.cpp,0.9905205965042114,1,True
15-1234.cpp|15-96.cpp,0.9183218479156494,1,True
11-724.cpp|11-261.cpp,0.9905090928077698,1,True
13-666.cpp|11-981.cpp,0.0009244211832992733,0,True
4-562.cpp|13-84.cpp,0.2258109450340271,0,True
6-2557.cpp|6-997.cpp,0.9611380100250244,1,True
11-766.cpp|10-1864.cpp,0.0015919461147859693,0,True
9-1526.cpp|9-937.cpp,0.9454814195632935,1,True
4-1597.cpp|11-206.cpp,0.009684315882623196,0,True
7-1293.cpp|4-945.cpp,0.001149400370195508,0,True
4-1798.cpp|4-760.cpp,0.5059468150138855,1,False
14-1190.cpp|14-99.cpp,0.9821599721908569,1,True
3-1543.cpp|3-81.cpp,0.985823392868042,1,True
3-2970.cpp|3-226.cpp,0.0509246401488781,1,False
12-1118.cpp|12-591.cpp,0.9772589802742004,1,True
15-2087.cpp|14-1036.cpp,0.006932804360985756,0,True
12-137.cpp|14-275.cpp,0.014350466430187225,0,True
14-642.cpp|15-399.cpp,0.005650052800774574,0,True
1-1978.cpp|11-455.cpp,0.6490738391876221,0,True
10-703.cpp|10-147.cpp,0.9431015849113464,1,True
14-912.cpp|4-1419.cpp,0.022760214284062386,0,True
14-470.cpp|11-578.cpp,0.02073720470070839,0,True
2-884.cpp|9-1651.cpp,0.8907761573791504,0,True
5-753.cpp|11-678.cpp,0.6697235703468323,0,True
4-1253.cpp|4-805.cpp,0.6278501152992249,1,False
7-1004.cpp|7-1089.cpp,0.866081178188324,1,False
12-1579.cpp|15-77.cpp,0.010312899015843868,0,True
4-1633.cpp|4-862.cpp,0.9373067021369934,1,True
5-525.cpp|14-1054.cpp,0.004741692915558815,0,True
4-832.cpp|4-475.cpp,0.9805154204368591,1,True
11-507.cpp|12-26.cpp,0.006651806645095348,0,True
1-189.cpp|1-1808.cpp,0.9983016848564148,1,True
14-452.cpp|14-637.cpp,0.6922458410263062,1,False
8-997.cpp|8-1370.cpp,0.9854748845100403,1,True
5-855.cpp|1-1764.cpp,0.007882551290094852,0,True
1-1330.cpp|13-2008.cpp,0.020462632179260254,0,True
11-1123.cpp|13-1775.cpp,0.0065459152683615685,0,True
1-2172.cpp|1-1380.cpp,0.9666053652763367,1,True
6-2268.cpp|2-915.cpp,0.00255072140134871,0,True
9-184.cpp|12-735.cpp,0.017551537603139877,0,True
13-189.cpp|1-1437.cpp,0.00952812097966671,0,True
6-3812.cpp|10-1683.cpp,0.004965073429048061,0,True
9-1265.cpp|3-2250.cpp,0.006259518675506115,0,True
10-1455.cpp|10-1740.cpp,0.8570048809051514,1,False
5-43.cpp|5-261.cpp,0.9737671613693237,1,True
1-1609.cpp|15-2105.cpp,0.07506899535655975,0,True
6-1956.cpp|6-2785.cpp,0.8391421437263489,1,False
2-36.cpp|12-1264.cpp,0.006796897388994694,0,True
13-1966.cpp|13-702.cpp,0.9946796894073486,1,True
5-573.cpp|5-854.cpp,0.9983686208724976,1,True
2-288.cpp|2-342.cpp,0.9817574620246887,1,True
10-196.cpp|9-845.cpp,0.8013774156570435,0,True
2-985.cpp|2-705.cpp,0.9723597764968872,1,True
6-1606.cpp|4-2069.cpp,0.6935144662857056,0,True
7-1288.cpp|11-1008.cpp,0.0993579551577568,0,True
7-539.cpp|7-472.cpp,0.9793696999549866,1,True
9-892.cpp|3-565.cpp,0.01582624763250351,0,True
9-727.cpp|14-1324.cpp,0.9718445539474487,0,False
1-1766.cpp|4-1204.cpp,0.05227179825305939,0,True
6-3380.cpp|6-4148.cpp,0.9690375328063965,1,True
4-742.cpp|4-1046.cpp,0.806409478187561,1,False
1-1956.cpp|15-1696.cpp,0.00842748861759901,0,True
6-236.cpp|6-2046.cpp,0.9619688987731934,1,True
7-875.cpp|7-832.cpp,0.9929637312889099,1,True
13-572.cpp|5-1131.cpp,0.0013739096466451883,0,True
8-331.cpp|10-1946.cpp,0.9368829727172852,0,False
6-3808.cpp|1-935.cpp,0.006347697228193283,0,True
3-3011.cpp|3-1704.cpp,0.9825405478477478,1,True
1-1576.cpp|11-241.cpp,0.571938157081604,0,True
15-2105.cpp|15-5.cpp,0.9405520558357239,1,True
2-807.cpp|7-1293.cpp,0.0027191699482500553,0,True
7-166.cpp|7-940.cpp,0.8310674428939819,1,False
15-27.cpp|15-1581.cpp,0.1236717700958252,1,False
7-1137.cpp|15-876.cpp,0.010609781369566917,0,True
3-2670.cpp|7-917.cpp,0.17554014921188354,0,True
3-3148.cpp|3-403.cpp,0.9946922659873962,1,True
11-863.cpp|9-809.cpp,0.00500456104055047,0,True
14-224.cpp|4-661.cpp,0.021916477009654045,0,True
14-476.cpp|14-238.cpp,0.6689735054969788,1,False
15-780.cpp|15-2325.cpp,0.9738829731941223,1,True
11-184.cpp|11-981.cpp,0.9492597579956055,1,True
11-421.cpp|10-217.cpp,0.1072697788476944,0,True
6-4228.cpp|5-1030.cpp,0.0011374802561476827,0,True
13-585.cpp|13-518.cpp,0.7826113700866699,1,False
14-401.cpp|14-1273.cpp,0.9140884876251221,1,True
11-332.cpp|8-475.cpp,0.007172620389610529,0,True
15-76.cpp|15-2104.cpp,0.9386551380157471,1,True
2-1234.cpp|2-1070.cpp,0.9775915145874023,1,True
7-1131.cpp|7-882.cpp,0.9584099054336548,1,True
7-1178.cpp|7-1144.cpp,0.9283283948898315,1,True
8-271.cpp|3-2504.cpp,0.10785362124443054,0,True
12-1070.cpp|12-170.cpp,0.992255687713623,1,True
10-1762.cpp|5-845.cpp,0.0008482616976834834,0,True
1-735.cpp|5-723.cpp,0.00822996161878109,0,True
14-122.cpp|14-234.cpp,0.9937745332717896,1,True
15-952.cpp|13-379.cpp,0.05293717607855797,0,True
7-1166.cpp|13-1089.cpp,0.053142089396715164,0,True
8-740.cpp|2-880.cpp,0.0178205706179142,0,True
1-781.cpp|14-166.cpp,0.02660410851240158,0,True
5-164.cpp|5-135.cpp,0.998694896697998,1,True
7-342.cpp|5-26.cpp,0.293128103017807,0,True
8-1255.cpp|8-352.cpp,0.19802714884281158,1,False
9-1360.cpp|9-236.cpp,0.8917891383171082,1,False
14-230.cpp|12-1386.cpp,0.009761827997863293,0,True
11-854.cpp|10-1711.cpp,0.0022300858981907368,0,True
11-576.cpp|11-544.cpp,0.9937971830368042,1,True
11-990.cpp|13-1053.cpp,0.002426841063424945,0,True
7-68.cpp|12-1600.cpp,0.7088841199874878,0,True
14-969.cpp|12-1601.cpp,0.026163354516029358,0,True
4-2123.cpp|4-2037.cpp,0.7431315183639526,1,False
13-1566.cpp|13-1710.cpp,0.09775570034980774,1,False
10-2108.cpp|11-593.cpp,0.15666447579860687,0,True
4-461.cpp|7-891.cpp,0.17212925851345062,0,True
12-66.cpp|2-40.cpp,0.012243157252669334,0,True
15-1856.cpp|15-266.cpp,0.8396238088607788,1,False
2-379.cpp|4-2152.cpp,0.08296439796686172,0,True
12-863.cpp|12-57.cpp,0.9782658815383911,1,True
13-1609.cpp|13-180.cpp,0.970105767250061,1,True
6-3983.cpp|15-89.cpp,0.9193024039268494,0,False
12-807.cpp|13-1555.cpp,0.11770081520080566,0,True
1-718.cpp|4-801.cpp,0.12578144669532776,0,True
11-118.cpp|11-247.cpp,0.9937556982040405,1,True
1-1810.cpp|1-598.cpp,0.997632622718811,1,True
3-1592.cpp|5-854.cpp,0.0013821088941767812,0,True
4-2108.cpp|4-1044.cpp,0.6773050427436829,1,False
1-1979.cpp|1-2174.cpp,0.5999395847320557,1,False
5-855.cpp|2-486.cpp,0.007342131808400154,0,True
12-1123.cpp|1-873.cpp,0.005073022097349167,0,True
10-2012.cpp|6-3875.cpp,0.08367491513490677,0,True
4-1166.cpp|4-1762.cpp,0.7773009538650513,1,False
1-26.cpp|1-1322.cpp,0.9817487001419067,1,True
5-156.cpp|12-174.cpp,0.004981559235602617,0,True
7-903.cpp|7-472.cpp,0.8611623644828796,1,False
1-1635.cpp|8-850.cpp,0.0020485958084464073,0,True
7-1097.cpp|7-1.cpp,0.9420799016952515,1,True
7-58.cpp|7-938.cpp,0.785171627998352,1,False
14-1288.cpp|14-486.cpp,0.9881938695907593,1,True
15-2253.cpp|15-472.cpp,0.9203633666038513,1,True
1-735.cpp|9-1228.cpp,0.004129582084715366,0,True
8-603.cpp|8-319.cpp,0.9907530546188354,1,True
7-1148.cpp|10-1578.cpp,0.008444463834166527,0,True
8-757.cpp|4-982.cpp,0.013716110028326511,0,True
9-995.cpp|6-3781.cpp,0.003926800098270178,0,True
2-1345.cpp|2-1241.cpp,0.9912123084068298,1,True
4-1534.cpp|4-2130.cpp,0.3589094877243042,1,False
5-177.cpp|12-47.cpp,0.152328222990036,0,True
1-1135.cpp|1-2003.cpp,0.9967821836471558,1,True
6-4020.cpp|6-1802.cpp,0.952129065990448,1,True
5-1194.cpp|6-2371.cpp,0.04969089478254318,0,True
3-1973.cpp|3-122.cpp,0.9458130598068237,1,True
3-1972.cpp|15-2320.cpp,0.8733760714530945,0,True
5-66.cpp|8-406.cpp,0.011069230735301971,0,True
8-1139.cpp|8-266.cpp,0.9656797647476196,1,True
1-1107.cpp|14-1289.cpp,0.021774830296635628,0,True
13-956.cpp|13-77.cpp,0.9219164252281189,1,True
13-1564.cpp|6-3380.cpp,0.010682979598641396,0,True
11-511.cpp|11-256.cpp,0.9888789653778076,1,True
9-113.cpp|9-637.cpp,0.23212292790412903,1,False
3-234.cpp|3-2983.cpp,0.996772289276123,1,True
2-241.cpp|15-2254.cpp,0.11950162053108215,0,True
3-680.cpp|10-1947.cpp,0.18133121728897095,0,True
8-640.cpp|8-744.cpp,0.961473822593689,1,True
9-717.cpp|10-1931.cpp,0.18567755818367004,0,True
11-889.cpp|11-172.cpp,0.9835430383682251,1,True
6-73.cpp|14-1268.cpp,0.0036701937206089497,0,True
7-596.cpp|7-1084.cpp,0.11355876922607422,1,False
11-753.cpp|11-83.cpp,0.9575600624084473,1,True
13-848.cpp|8-970.cpp,0.20947179198265076,0,True
3-1906.cpp|9-68.cpp,0.024633299559354782,0,True
3-467.cpp|12-597.cpp,0.10287642478942871,0,True
6-3352.cpp|6-194.cpp,0.909992516040802,1,True
8-1270.cpp|8-918.cpp,0.9029940962791443,1,True
10-1756.cpp|13-193.cpp,0.07863076031208038,0,True
2-935.cpp|2-400.cpp,0.986696720123291,1,True
7-735.cpp|7-1182.cpp,0.994107186794281,1,True
9-1586.cpp|9-869.cpp,0.867438018321991,1,False
1-2142.cpp|15-1339.cpp,0.02140074409544468,0,True
9-1589.cpp|9-773.cpp,0.8639848232269287,1,False
12-1409.cpp|8-602.cpp,0.0007942882366478443,0,True
11-1067.cpp|9-666.cpp,0.0009210591670125723,0,True
14-1103.cpp|8-472.cpp,0.2672267556190491,0,True
8-736.cpp|8-627.cpp,0.9244211912155151,1,True
6-3875.cpp|6-1176.cpp,0.9734026193618774,1,True
10-1027.cpp|13-962.cpp,0.2916269898414612,0,True
7-635.cpp|10-1168.cpp,0.013113636523485184,0,True
2-1052.cpp|1-1120.cpp,0.013168169185519218,0,True
9-1447.cpp|1-214.cpp,0.011491026729345322,0,True
8-198.cpp|12-1604.cpp,0.010106422007083893,0,True
13-2006.cpp|13-1657.cpp,0.9871672987937927,1,True
10-827.cpp|7-1187.cpp,0.0033347178250551224,0,True
9-629.cpp|1-696.cpp,0.0019971237052232027,0,True
1-1978.cpp|1-47.cpp,0.5032771229743958,1,False
6-2809.cpp|14-1184.cpp,0.0054273586720228195,0,True
5-202.cpp|2-229.cpp,9.471009434491862e-06,0,True
3-3165.cpp|6-2099.cpp,0.13785161077976227,0,True
4-1294.cpp|4-1534.cpp,0.43826010823249817,1,False
11-789.cpp|3-2158.cpp,0.0002099402336170897,0,True
15-2029.cpp|15-93.cpp,0.965968668460846,1,True
2-600.cpp|2-225.cpp,0.9879308938980103,1,True
3-2813.cpp|12-1390.cpp,0.19222790002822876,0,True
3-82.cpp|3-1370.cpp,0.9549582600593567,1,True
15-2069.cpp|14-518.cpp,0.002140349242836237,0,True
10-1561.cpp|3-2943.cpp,0.6793301105499268,0,True
10-1475.cpp|10-1710.cpp,0.9888878464698792,1,True
14-912.cpp|14-11.cpp,0.9464018940925598,1,True
6-1220.cpp|11-569.cpp,0.016478177160024643,0,True
14-691.cpp|2-150.cpp,0.7218823432922363,0,True
11-98.cpp|2-319.cpp,0.010919502004981041,0,True
14-1168.cpp|14-128.cpp,0.9871648550033569,1,True
14-1049.cpp|14-1257.cpp,0.9813703298568726,1,True
10-1375.cpp|10-1693.cpp,0.9940335750579834,1,True
14-603.cpp|15-1767.cpp,0.0022238632664084435,0,True
5-206.cpp|14-676.cpp,0.0006907843053340912,0,True
14-910.cpp|14-1075.cpp,0.912112295627594,1,True
4-1550.cpp|12-399.cpp,2.6435620384290814e-05,0,True
1-817.cpp|2-1081.cpp,0.004398623015731573,0,True
4-2105.cpp|11-65.cpp,0.07207371294498444,0,True
12-1255.cpp|12-627.cpp,0.3736298680305481,1,False
2-1275.cpp|2-149.cpp,0.8027545213699341,1,False
3-2443.cpp|3-48.cpp,0.9916414022445679,1,True
14-1190.cpp|11-865.cpp,0.027995459735393524,0,True
14-986.cpp|14-746.cpp,0.9764200448989868,1,True
15-719.cpp|10-991.cpp,0.0025377196725457907,0,True
3-2384.cpp|3-2868.cpp,0.7846744656562805,1,False
11-250.cpp|11-326.cpp,0.9944266080856323,1,True
10-760.cpp|10-1671.cpp,0.9663355350494385,1,True
7-162.cpp|14-1257.cpp,0.0026161016430705786,0,True
14-1002.cpp|4-678.cpp,0.00301086762920022,0,True
2-1163.cpp|2-1261.cpp,0.9632766246795654,1,True
13-861.cpp|8-1190.cpp,0.021796993911266327,0,True
3-3151.cpp|3-1.cpp,0.9177420139312744,1,True
11-85.cpp|12-1601.cpp,7.781212480040267e-05,0,True
5-156.cpp|5-738.cpp,0.9987249374389648,1,True
7-162.cpp|15-122.cpp,0.0547819584608078,0,True
11-938.cpp|11-372.cpp,0.992948055267334,1,True
12-1506.cpp|4-1915.cpp,0.014540686272084713,0,True
11-793.cpp|12-1049.cpp,7.253078365465626e-06,0,True
8-114.cpp|6-2026.cpp,0.009498031809926033,0,True
11-801.cpp|11-705.cpp,0.9981818199157715,1,True
2-227.cpp|2-952.cpp,0.9723984599113464,1,True
2-935.cpp|6-3447.cpp,0.006667077541351318,0,True
7-1275.cpp|7-1285.cpp,0.9247989058494568,1,True
11-79.cpp|8-419.cpp,0.005922864191234112,0,True
2-68.cpp|2-1253.cpp,0.8635860085487366,1,False
5-131.cpp|5-1240.cpp,0.9912307858467102,1,True
