15-584.cpp|4-1168.cpp,0.20031975209712982,0,True
3-3270.cpp|13-1621.cpp,0.9411046504974365,0,False
1-1808.cpp|14-1127.cpp,0.00388175155967474,0,True
10-1280.cpp|10-696.cpp,0.4976215660572052,1,False
1-2130.cpp|14-848.cpp,0.015880858525633812,0,True
14-1036.cpp|10-222.cpp,0.8357733488082886,0,True
6-3732.cpp|6-331.cpp,0.9530160427093506,1,True
2-1069.cpp|14-706.cpp,0.36698073148727417,0,True
4-1083.cpp|4-484.cpp,0.9682977795600891,1,True
15-1912.cpp|9-1380.cpp,0.008948849514126778,0,True
5-982.cpp|9-1184.cpp,0.0030249448027461767,0,True
9-1396.cpp|9-1326.cpp,0.5274559259414673,1,False
15-1928.cpp|15-603.cpp,0.47628581523895264,1,False
1-696.cpp|14-1170.cpp,0.00013971667794976383,0,True
8-21.cpp|3-2393.cpp,0.008632248267531395,0,True
2-631.cpp|5-760.cpp,0.02404933050274849,0,True
15-31.cpp|15-2006.cpp,0.9614412784576416,1,True
13-1276.cpp|13-977.cpp,0.9759162068367004,1,True
14-835.cpp|10-1575.cpp,0.01730763167142868,0,True
10-2105.cpp|10-1049.cpp,0.5924029350280762,1,False
8-1261.cpp|3-1544.cpp,0.002026453148573637,0,True
4-981.cpp|4-475.cpp,0.8198515176773071,1,False
11-799.cpp|12-1146.cpp,0.000450189778348431,0,True
6-2196.cpp|6-2224.cpp,0.891219973564148,1,False
5-705.cpp|11-488.cpp,0.028487810865044594,0,True
14-509.cpp|12-170.cpp,0.007055975962430239,0,True
8-671.cpp|6-1197.cpp,0.07362272590398788,0,True
5-1069.cpp|9-863.cpp,0.0014109828043729067,0,True
2-172.cpp|2-1154.cpp,0.6201819181442261,1,False
13-1273.cpp|5-614.cpp,0.004231444094330072,0,True
5-236.cpp|5-1082.cpp,0.9990780353546143,1,True
5-1027.cpp|5-482.cpp,0.9904700517654419,1,True
4-1805.cpp|4-131.cpp,0.9308714270591736,1,True
11-664.cpp|11-1119.cpp,0.990971028804779,1,True
15-266.cpp|15-2072.cpp,0.8914897441864014,1,False
9-546.cpp|9-909.cpp,0.6919956207275391,1,False
8-1188.cpp|6-2298.cpp,0.18523335456848145,0,True
13-1903.cpp|13-310.cpp,0.969366729259491,1,True
7-164.cpp|1-444.cpp,0.0005681308102793992,0,True
13-1929.cpp|12-1087.cpp,5.964124738966348e-06,0,True
8-18.cpp|15-591.cpp,0.0003232648014090955,0,True
12-1280.cpp|15-603.cpp,0.3674857020378113,0,True
11-394.cpp|11-502.cpp,0.9950203895568848,1,True
6-3431.cpp|8-30.cpp,0.44428566098213196,0,True
10-1955.cpp|1-222.cpp,0.012324519455432892,0,True
11-966.cpp|15-1320.cpp,0.0022211663890630007,0,True
7-1090.cpp|2-1380.cpp,0.0001412092533428222,0,True
10-1861.cpp|14-1146.cpp,0.32520973682403564,0,True
6-2081.cpp|6-807.cpp,0.9505341649055481,1,True
6-2785.cpp|12-1049.cpp,0.001442818669602275,0,True
7-129.cpp|14-2.cpp,0.0033070824574679136,0,True
13-196.cpp|13-1882.cpp,0.8076376914978027,1,False
11-525.cpp|11-804.cpp,0.9829327464103699,1,True
1-767.cpp|1-2063.cpp,0.9381024837493896,1,True
9-1269.cpp|7-635.cpp,0.0,0,True
2-351.cpp|7-1151.cpp,0.10846295952796936,0,True
3-1951.cpp|3-332.cpp,0.9362475872039795,1,True
2-370.cpp|8-799.cpp,0.0047097294591367245,0,True
4-760.cpp|4-1760.cpp,0.6181756258010864,1,False
10-1221.cpp|3-1409.cpp,0.034206002950668335,0,True
10-1935.cpp|3-3123.cpp,0.10746084153652191,0,True
7-637.cpp|1-2151.cpp,0.00023218049318529665,0,True
3-2288.cpp|3-2008.cpp,0.2002112865447998,1,False
15-399.cpp|14-1253.cpp,0.01798883266746998,0,True
7-1005.cpp|7-1105.cpp,0.9972188472747803,1,True
2-1052.cpp|3-2206.cpp,0.003961961250752211,0,True
6-39.cpp|6-409.cpp,0.8938970565795898,1,False
12-1071.cpp|12-655.cpp,0.9813080430030823,1,True
15-47.cpp|10-1676.cpp,0.010631097480654716,0,True
7-1054.cpp|4-2112.cpp,0.0027571541722863913,0,True
15-453.cpp|6-18.cpp,0.20968954265117645,0,True
6-2144.cpp|2-455.cpp,0.012317243032157421,0,True
7-51.cpp|7-631.cpp,0.9958730936050415,1,True
4-1584.cpp|10-45.cpp,0.001986364834010601,0,True
9-1241.cpp|9-955.cpp,0.8959258198738098,1,False
5-455.cpp|5-703.cpp,0.9791545271873474,1,True
10-1818.cpp|10-1375.cpp,0.9547328948974609,1,True
15-2198.cpp|5-638.cpp,0.003148392541334033,0,True
4-1541.cpp|4-784.cpp,0.8605644702911377,1,False
1-1573.cpp|1-1484.cpp,0.9934201240539551,1,True
13-958.cpp|13-1456.cpp,0.9249874949455261,1,True
6-2351.cpp|6-1229.cpp,0.9721513986587524,1,True
4-884.cpp|8-984.cpp,0.09424127638339996,0,True
15-1624.cpp|11-1089.cpp,0.0002988893538713455,0,True
8-640.cpp|8-718.cpp,0.9887297749519348,1,True
3-2805.cpp|3-1391.cpp,0.5941518545150757,1,False
12-206.cpp|12-658.cpp,0.9940954446792603,1,True
9-1338.cpp|3-507.cpp,0.0,0,True
13-655.cpp|13-283.cpp,0.9611135125160217,1,True
10-991.cpp|13-1629.cpp,0.037600066512823105,0,True
15-254.cpp|15-1932.cpp,0.5931883454322815,1,False
10-1864.cpp|1-1711.cpp,0.007947240956127644,0,True
9-1034.cpp|8-351.cpp,0.04053424671292305,0,True
1-1552.cpp|14-1076.cpp,0.0011457764776423573,0,True
5-66.cpp|7-97.cpp,0.001999953994527459,0,True
14-1261.cpp|14-1340.cpp,0.9278848171234131,1,True
1-1707.cpp|5-152.cpp,0.00010794620175147429,0,True
9-538.cpp|1-938.cpp,0.005834849551320076,0,True
7-696.cpp|7-141.cpp,0.9915816187858582,1,True
2-825.cpp|9-894.cpp,0.1385951191186905,0,True
5-880.cpp|5-506.cpp,0.9991575479507446,1,True
9-1302.cpp|1-1703.cpp,0.001041935756802559,0,True
10-578.cpp|10-820.cpp,0.9425424933433533,1,True
11-206.cpp|3-1818.cpp,0.0009121259208768606,0,True
15-1983.cpp|15-1308.cpp,0.9994361996650696,1,True
3-1191.cpp|3-2395.cpp,0.982553243637085,1,True
6-2298.cpp|6-1216.cpp,0.9741969108581543,1,True
1-25.cpp|1-713.cpp,0.9837794303894043,1,True
12-1127.cpp|12-1189.cpp,0.9942342638969421,1,True
11-1055.cpp|4-1419.cpp,0.0013725447934120893,0,True
13-594.cpp|8-695.cpp,0.016226209700107574,0,True
5-1044.cpp|6-236.cpp,0.0001705058093648404,0,True
14-903.cpp|14-36.cpp,0.8827344179153442,1,False
5-136.cpp|5-1049.cpp,0.9979737401008606,1,True
5-1112.cpp|5-68.cpp,0.9981943964958191,1,True
1-400.cpp|1-527.cpp,0.7853882312774658,1,False
7-70.cpp|12-133.cpp,0.139312282204628,0,True
10-2067.cpp|10-2222.cpp,0.3426896631717682,1,False
7-1041.cpp|7-635.cpp,0.9967767000198364,1,True
2-428.cpp|2-823.cpp,0.9887309074401855,1,True
5-354.cpp|11-356.cpp,0.03627945855259895,0,True
9-119.cpp|8-467.cpp,0.1784244179725647,0,True
11-797.cpp|12-1127.cpp,9.847465116763487e-05,0,True
3-2767.cpp|3-2384.cpp,0.993125319480896,1,True
9-1242.cpp|9-727.cpp,0.7502918243408203,1,False
9-116.cpp|1-1656.cpp,0.0,0,True
5-509.cpp|4-509.cpp,0.01904727891087532,0,True
9-1383.cpp|11-444.cpp,0.0010123626561835408,0,True
9-1031.cpp|2-230.cpp,0.42373737692832947,0,True
15-1600.cpp|15-1716.cpp,0.9648019075393677,1,True
3-843.cpp|10-992.cpp,0.10707329213619232,0,True
9-596.cpp|9-1046.cpp,0.7909627556800842,1,False
12-285.cpp|12-555.cpp,0.9326999187469482,1,True
3-2270.cpp|4-250.cpp,0.018074670806527138,0,True
9-663.cpp|15-96.cpp,0.014486799947917461,0,True
7-11.cpp|7-1140.cpp,0.9006329774856567,1,True
12-1552.cpp|2-1330.cpp,0.006151639856398106,0,True
15-1842.cpp|4-2082.cpp,0.10334936529397964,0,True
11-218.cpp|5-58.cpp,0.01619677245616913,0,True
11-556.cpp|11-966.cpp,0.9988455772399902,1,True
13-470.cpp|13-1706.cpp,0.9873937964439392,1,True
14-209.cpp|4-798.cpp,0.003747378708794713,0,True
12-189.cpp|9-46.cpp,0.011729542165994644,0,True
4-666.cpp|4-2047.cpp,0.7836938500404358,1,False
13-193.cpp|1-935.cpp,0.00015046003682073206,0,True
4-964.cpp|4-1780.cpp,0.9954612255096436,1,True
8-1210.cpp|8-702.cpp,0.9916483759880066,1,True
5-1159.cpp|10-1535.cpp,0.003959613386541605,0,True
14-1514.cpp|12-1041.cpp,0.0014927610754966736,0,True
14-854.cpp|3-3111.cpp,0.009152157232165337,0,True
15-150.cpp|15-5.cpp,0.9408440589904785,1,True
8-39.cpp|8-461.cpp,0.9961093664169312,1,True
3-1378.cpp|3-224.cpp,0.9059027433395386,1,True
10-780.cpp|15-521.cpp,0.004590190947055817,0,True
13-224.cpp|15-880.cpp,0.060512930154800415,0,True
2-850.cpp|7-155.cpp,0.00040633304161019623,0,True
11-937.cpp|11-430.cpp,0.9985382556915283,1,True
2-813.cpp|3-2713.cpp,0.005738110281527042,0,True
14-1290.cpp|5-637.cpp,0.028929755091667175,0,True
10-194.cpp|10-1278.cpp,0.9802979230880737,1,True
4-1073.cpp|4-114.cpp,0.7840759754180908,1,False
7-1148.cpp|12-658.cpp,0.14434407651424408,0,True
6-4059.cpp|9-894.cpp,0.000583766377530992,0,True
11-320.cpp|13-1570.cpp,0.008221292868256569,0,True
12-946.cpp|12-951.cpp,0.9963276386260986,1,True
8-71.cpp|8-827.cpp,0.9786071181297302,1,True
6-2087.cpp|6-2411.cpp,0.9885151982307434,1,True
11-225.cpp|11-17.cpp,0.9622540473937988,1,True
2-1081.cpp|12-629.cpp,0.0011799910571426153,0,True
5-165.cpp|5-68.cpp,0.9981563687324524,1,True
4-1082.cpp|1-1973.cpp,0.00039713006117381155,0,True
12-1353.cpp|6-1956.cpp,0.004538375418633223,0,True
12-65.cpp|4-879.cpp,0.002158532850444317,0,True
4-2132.cpp|6-1119.cpp,0.5974733829498291,0,True
3-482.cpp|1-1517.cpp,0.02886073663830757,0,True
11-775.cpp|11-486.cpp,0.9961923956871033,1,True
10-985.cpp|10-1319.cpp,0.8920825719833374,1,False
15-1553.cpp|6-3763.cpp,0.5321624279022217,0,True
10-309.cpp|8-1445.cpp,0.1245126873254776,0,True
6-2533.cpp|15-1644.cpp,0.43960338830947876,0,True
9-1184.cpp|15-1231.cpp,0.017193641513586044,0,True
14-243.cpp|14-773.cpp,0.9263968467712402,1,True
4-1022.cpp|15-1344.cpp,0.09034833312034607,0,True
3-705.cpp|7-389.cpp,0.023849288001656532,0,True
6-2506.cpp|13-146.cpp,0.029228994622826576,0,True
14-1054.cpp|14-283.cpp,0.9107109308242798,1,True
10-1069.cpp|15-2112.cpp,0.059994470328092575,0,True
3-2846.cpp|3-283.cpp,0.9647433161735535,1,True
1-1295.cpp|4-1107.cpp,0.0,0,True
15-2314.cpp|1-2128.cpp,0.005501822102814913,0,True
1-1150.cpp|1-2063.cpp,0.944980263710022,1,True
10-1419.cpp|10-1565.cpp,0.9970425367355347,1,True
2-1191.cpp|10-670.cpp,0.10444888472557068,0,True
14-1284.cpp|2-287.cpp,0.1979566514492035,0,True
5-19.cpp|8-266.cpp,0.021102681756019592,0,True
5-247.cpp|5-128.cpp,0.9975443482398987,1,True
7-1205.cpp|6-1696.cpp,0.012226983904838562,0,True
9-1542.cpp|13-454.cpp,0.11687804758548737,0,True
4-1871.cpp|12-655.cpp,0.004598816856741905,0,True
11-501.cpp|14-1228.cpp,0.1088051125407219,0,True
4-218.cpp|3-2039.cpp,0.0024371265899389982,0,True
6-4095.cpp|6-2075.cpp,0.8227728009223938,1,False
7-995.cpp|8-637.cpp,0.00418331753462553,0,True
8-17.cpp|12-25.cpp,0.01162111945450306,0,True
8-538.cpp|8-647.cpp,0.9964801073074341,1,True
7-1002.cpp|12-270.cpp,0.06968255341053009,0,True
3-1194.cpp|3-1676.cpp,0.9559333324432373,1,True
2-141.cpp|2-99.cpp,0.9932827949523926,1,True
13-738.cpp|13-1002.cpp,0.9725660085678101,1,True
13-645.cpp|13-1764.cpp,0.945908784866333,1,True
12-1280.cpp|12-1511.cpp,0.9973546862602234,1,True
11-784.cpp|11-1079.cpp,0.9988986253738403,1,True
5-834.cpp|8-1139.cpp,0.007961797527968884,0,True
7-655.cpp|2-761.cpp,0.0017540971748530865,0,True
2-472.cpp|2-985.cpp,0.9969455003738403,1,True
3-584.cpp|3-1482.cpp,0.9825727939605713,1,True
7-112.cpp|13-590.cpp,0.06066232919692993,0,True
10-1790.cpp|15-595.cpp,0.0013495739549398422,0,True
7-1147.cpp|4-602.cpp,0.007076706737279892,0,True
15-603.cpp|15-152.cpp,0.9841760396957397,1,True
4-982.cpp|4-640.cpp,0.9914825558662415,1,True
2-1255.cpp|2-623.cpp,0.9961833953857422,1,True
14-24.cpp|14-287.cpp,0.8668363690376282,1,False
1-1565.cpp|1-735.cpp,0.9947563409805298,1,True
8-1480.cpp|8-661.cpp,0.9972785711288452,1,True
11-832.cpp|9-719.cpp,0.0035838796757161617,0,True
6-1975.cpp|5-1013.cpp,0.0018335243221372366,0,True
2-1277.cpp|7-1080.cpp,0.008578840643167496,0,True
13-481.cpp|13-1892.cpp,0.9875879287719727,1,True
13-1984.cpp|13-38.cpp,0.8433796167373657,1,False
1-1383.cpp|2-428.cpp,0.00221773749217391,0,True
2-842.cpp|11-850.cpp,0.0029868921265006065,0,True
15-1419.cpp|14-213.cpp,0.04954080283641815,0,True
14-1341.cpp|4-137.cpp,0.00552934966981411,0,True
12-1118.cpp|14-853.cpp,0.025946201756596565,0,True
1-2114.cpp|6-2074.cpp,0.0011347121326252818,0,True
6-4057.cpp|6-2023.cpp,0.9791738390922546,1,True
10-2303.cpp|3-2066.cpp,0.00908918771892786,0,True
7-1075.cpp|4-666.cpp,0.000612321135122329,0,True
7-835.cpp|3-2409.cpp,0.27082714438438416,0,True
13-402.cpp|4-554.cpp,0.04480227082967758,0,True
3-1415.cpp|3-2313.cpp,0.8760484457015991,1,False
10-746.cpp|2-1313.cpp,0.04654205963015556,0,True
9-68.cpp|3-3020.cpp,0.030017323791980743,0,True
8-356.cpp|10-1541.cpp,0.2512509226799011,0,True
11-1027.cpp|4-394.cpp,3.88720327464398e-05,0,True
5-39.cpp|11-964.cpp,0.05125018209218979,0,True
3-1413.cpp|9-809.cpp,0.010000466369092464,0,True
8-283.cpp|14-1318.cpp,0.008291875012218952,0,True
13-593.cpp|13-698.cpp,0.9617651700973511,1,True
13-234.cpp|13-1471.cpp,0.9681326150894165,1,True
4-1127.cpp|15-469.cpp,0.4474595785140991,0,True
15-250.cpp|4-683.cpp,0.14823497831821442,0,True
14-753.cpp|3-949.cpp,0.0032911316957324743,0,True
14-1089.cpp|3-848.cpp,0.0012819040566682816,0,True
5-1159.cpp|5-36.cpp,0.9959282875061035,1,True
9-1340.cpp|9-584.cpp,0.9650043249130249,1,True
4-1569.cpp|4-60.cpp,0.961052417755127,1,True
15-356.cpp|4-137.cpp,0.07621267437934875,0,True
5-939.cpp|13-1159.cpp,0.00802411325275898,0,True
1-335.cpp|6-4057.cpp,0.000721832737326622,0,True
12-1601.cpp|12-439.cpp,0.9792972207069397,1,True
9-661.cpp|4-655.cpp,0.010240276344120502,0,True
1-2063.cpp|12-985.cpp,0.004959568846970797,0,True
7-275.cpp|12-1522.cpp,0.08603651821613312,0,True
4-933.cpp|4-461.cpp,0.7400467395782471,1,False
2-43.cpp|9-1033.cpp,0.9837579727172852,0,False
11-360.cpp|11-254.cpp,0.9938186407089233,1,True
3-2714.cpp|5-1143.cpp,0.00042127762571908534,0,True
9-629.cpp|12-1375.cpp,0.013063687831163406,0,True
1-253.cpp|5-235.cpp,1.4707965419802349e-05,0,True
6-572.cpp|6-2151.cpp,0.9903546571731567,1,True
10-326.cpp|10-914.cpp,0.908932626247406,1,True
15-1940.cpp|15-1502.cpp,0.985129714012146,1,True
13-1908.cpp|7-977.cpp,0.13467031717300415,0,True
12-1458.cpp|12-491.cpp,0.9608656167984009,1,True
12-1083.cpp|2-62.cpp,0.008397065103054047,0,True
2-696.cpp|13-626.cpp,0.014706777408719063,0,True
13-1906.cpp|3-1187.cpp,0.9527171850204468,0,False
15-915.cpp|12-977.cpp,0.2298586666584015,0,True
2-412.cpp|1-1559.cpp,0.14386336505413055,0,True
5-30.cpp|7-1084.cpp,0.034611042588949203,0,True
9-1240.cpp|14-1255.cpp,0.4710500240325928,0,True
1-73.cpp|5-821.cpp,0.0005313736037351191,0,True
6-1394.cpp|2-918.cpp,0.0024156009312719107,0,True
9-663.cpp|9-72.cpp,0.7698203921318054,1,False
14-1297.cpp|14-1319.cpp,0.9031479358673096,1,True
15-1184.cpp|4-1552.cpp,0.2602863013744354,0,True
15-230.cpp|5-1075.cpp,0.0028481462504714727,0,True
14-1442.cpp|3-94.cpp,0.0011754839215427637,0,True
6-2051.cpp|7-748.cpp,0.04097152501344681,0,True
3-1471.cpp|3-2918.cpp,0.7453930974006653,1,False
6-3527.cpp|5-170.cpp,0.0031380075961351395,0,True
2-507.cpp|2-950.cpp,0.9140021800994873,1,True
9-889.cpp|9-1655.cpp,0.8912960886955261,1,False
1-2153.cpp|1-622.cpp,0.9841924905776978,1,True
8-531.cpp|7-1112.cpp,0.004528514109551907,0,True
8-1075.cpp|6-1696.cpp,0.1455758959054947,0,True
11-90.cpp|11-429.cpp,0.9918757677078247,1,True
3-3050.cpp|3-2820.cpp,0.9054461717605591,1,True
9-741.cpp|9-1191.cpp,0.4652438461780548,1,False
8-1297.cpp|8-515.cpp,0.9898378849029541,1,True
7-1089.cpp|7-1170.cpp,0.8624191284179688,1,False
4-910.cpp|11-663.cpp,0.0008123526349663734,0,True
8-1340.cpp|8-342.cpp,0.9857579469680786,1,True
11-994.cpp|6-1326.cpp,0.0025964053347706795,0,True
7-587.cpp|7-914.cpp,0.8391022682189941,1,False
10-1888.cpp|11-958.cpp,0.012564454227685928,0,True
11-342.cpp|11-1096.cpp,0.9943221807479858,1,True
9-881.cpp|3-1957.cpp,0.04602561146020889,0,True
13-708.cpp|2-401.cpp,0.0427740253508091,0,True
2-788.cpp|14-103.cpp,0.7000380754470825,0,True
11-705.cpp|11-846.cpp,0.9968412518501282,1,True
11-168.cpp|1-788.cpp,0.019592564553022385,0,True
10-622.cpp|15-1674.cpp,0.002652898896485567,0,True
1-2115.cpp|7-426.cpp,0.0010478758485987782,0,True
2-969.cpp|2-728.cpp,0.8634445667266846,1,False
7-1281.cpp|7-276.cpp,0.9610615968704224,1,True
12-1438.cpp|10-1423.cpp,0.014841481111943722,0,True
7-622.cpp|13-666.cpp,0.1969180703163147,0,True
9-1123.cpp|9-839.cpp,0.6042530536651611,1,False
4-993.cpp|4-145.cpp,0.8168827295303345,1,False
7-797.cpp|6-439.cpp,0.01886490359902382,0,True
12-48.cpp|12-1.cpp,0.9967097043991089,1,True
15-1234.cpp|15-96.cpp,0.9119012355804443,1,True
11-724.cpp|11-261.cpp,0.987246036529541,1,True
13-666.cpp|11-981.cpp,0.004502600524574518,0,True
4-562.cpp|13-84.cpp,0.24143478274345398,0,True
6-2557.cpp|6-997.cpp,0.9688199758529663,1,True
11-766.cpp|10-1864.cpp,0.009334785863757133,0,True
9-1526.cpp|9-937.cpp,0.8176363110542297,1,False
4-1597.cpp|11-206.cpp,0.0,0,True
7-1293.cpp|4-945.cpp,0.006324411369860172,0,True
4-1798.cpp|4-760.cpp,0.6149462461471558,1,False
14-1190.cpp|14-99.cpp,0.9630521535873413,1,True
3-1543.cpp|3-81.cpp,0.9125785827636719,1,True
3-2970.cpp|3-226.cpp,0.19407817721366882,1,False
12-1118.cpp|12-591.cpp,0.9907066226005554,1,True
15-2087.cpp|14-1036.cpp,0.0,0,True
12-137.cpp|14-275.cpp,0.0015741741517558694,0,True
14-642.cpp|15-399.cpp,0.030395643785595894,0,True
1-1978.cpp|11-455.cpp,0.02858816832304001,0,True
10-703.cpp|10-147.cpp,0.9162849187850952,1,True
14-912.cpp|4-1419.cpp,0.003055149456486106,0,True
14-470.cpp|11-578.cpp,0.014274146407842636,0,True
2-884.cpp|9-1651.cpp,0.3143942654132843,0,True
5-753.cpp|11-678.cpp,0.029943887144327164,0,True
4-1253.cpp|4-805.cpp,0.7685468196868896,1,False
7-1004.cpp|7-1089.cpp,0.801019549369812,1,False
12-1579.cpp|15-77.cpp,0.3271656930446625,0,True
4-1633.cpp|4-862.cpp,0.9646677374839783,1,True
5-525.cpp|14-1054.cpp,0.0067705134861171246,0,True
4-832.cpp|4-475.cpp,0.9729316234588623,1,True
11-507.cpp|12-26.cpp,0.0007629955071024597,0,True
1-189.cpp|1-1808.cpp,0.9987022280693054,1,True
14-452.cpp|14-637.cpp,0.6497414112091064,1,False
8-997.cpp|8-1370.cpp,0.6444383859634399,1,False
5-855.cpp|1-1764.cpp,0.0,0,True
1-1330.cpp|13-2008.cpp,0.00046264356933534145,0,True
11-1123.cpp|13-1775.cpp,0.002157831797376275,0,True
1-2172.cpp|1-1380.cpp,0.9805281162261963,1,True
6-2268.cpp|2-915.cpp,0.00898741465061903,0,True
9-184.cpp|12-735.cpp,0.007451265584677458,0,True
13-189.cpp|1-1437.cpp,0.0032661801669746637,0,True
6-3812.cpp|10-1683.cpp,0.0032978253439068794,0,True
9-1265.cpp|3-2250.cpp,0.0013993156608194113,0,True
10-1455.cpp|10-1740.cpp,0.809087872505188,1,False
5-43.cpp|5-261.cpp,0.9914631843566895,1,True
1-1609.cpp|15-2105.cpp,0.006138240452855825,0,True
6-1956.cpp|6-2785.cpp,0.8587313890457153,1,False
2-36.cpp|12-1264.cpp,0.0027074217796325684,0,True
13-1966.cpp|13-702.cpp,0.9869800806045532,1,True
5-573.cpp|5-854.cpp,0.9957337975502014,1,True
2-288.cpp|2-342.cpp,0.9864718914031982,1,True
10-196.cpp|9-845.cpp,0.608727216720581,0,True
2-985.cpp|2-705.cpp,0.9800180196762085,1,True
6-1606.cpp|4-2069.cpp,0.44452810287475586,0,True
7-1288.cpp|11-1008.cpp,0.0006359937833622098,0,True
7-539.cpp|7-472.cpp,0.9957247972488403,1,True
9-892.cpp|3-565.cpp,0.0,0,True
9-727.cpp|14-1324.cpp,0.7931032180786133,0,True
1-1766.cpp|4-1204.cpp,0.0047988444566726685,0,True
6-3380.cpp|6-4148.cpp,0.9647462368011475,1,True
4-742.cpp|4-1046.cpp,0.8057101368904114,1,False
1-1956.cpp|15-1696.cpp,2.042029109361465e-06,0,True
6-236.cpp|6-2046.cpp,0.9767444133758545,1,True
7-875.cpp|7-832.cpp,0.9988502860069275,1,True
13-572.cpp|5-1131.cpp,0.004721180070191622,0,True
8-331.cpp|10-1946.cpp,0.24329906702041626,0,True
6-3808.cpp|1-935.cpp,0.0007141480455175042,0,True
3-3011.cpp|3-1704.cpp,0.9937163591384888,1,True
1-1576.cpp|11-241.cpp,0.014104114845395088,0,True
15-2105.cpp|15-5.cpp,0.9333772659301758,1,True
2-807.cpp|7-1293.cpp,0.00020167295588180423,0,True
7-166.cpp|7-940.cpp,0.9670628905296326,1,True
15-27.cpp|15-1581.cpp,0.29285484552383423,1,False
7-1137.cpp|15-876.cpp,0.0006672575837001204,0,True
3-2670.cpp|7-917.cpp,0.22039297223091125,0,True
3-3148.cpp|3-403.cpp,0.9835608005523682,1,True
11-863.cpp|9-809.cpp,0.003958760295063257,0,True
14-224.cpp|4-661.cpp,0.00269617373123765,0,True
14-476.cpp|14-238.cpp,0.5404700040817261,1,False
15-780.cpp|15-2325.cpp,0.8411240577697754,1,False
11-184.cpp|11-981.cpp,0.9979323148727417,1,True
11-421.cpp|10-217.cpp,0.015164509415626526,0,True
6-4228.cpp|5-1030.cpp,0.011273777112364769,0,True
13-585.cpp|13-518.cpp,0.8507871627807617,1,False
14-401.cpp|14-1273.cpp,0.8917182683944702,1,False
11-332.cpp|8-475.cpp,0.015291896648705006,0,True
15-76.cpp|15-2104.cpp,0.963533878326416,1,True
2-1234.cpp|2-1070.cpp,0.9701455235481262,1,True
7-1131.cpp|7-882.cpp,0.9890987873077393,1,True
7-1178.cpp|7-1144.cpp,0.9407360553741455,1,True
8-271.cpp|3-2504.cpp,0.01604590378701687,0,True
12-1070.cpp|12-170.cpp,0.9948551058769226,1,True
10-1762.cpp|5-845.cpp,0.018227441236376762,0,True
1-735.cpp|5-723.cpp,0.0008315282757394016,0,True
14-122.cpp|14-234.cpp,0.9617030620574951,1,True
15-952.cpp|13-379.cpp,0.060951732099056244,0,True
7-1166.cpp|13-1089.cpp,0.33419960737228394,0,True
8-740.cpp|2-880.cpp,0.02179119549691677,0,True
1-781.cpp|14-166.cpp,0.00015650597924832255,0,True
5-164.cpp|5-135.cpp,0.9981452822685242,1,True
7-342.cpp|5-26.cpp,0.002802958246320486,0,True
8-1255.cpp|8-352.cpp,0.13467350602149963,1,False
9-1360.cpp|9-236.cpp,0.9398379921913147,1,True
14-230.cpp|12-1386.cpp,0.004594224505126476,0,True
11-854.cpp|10-1711.cpp,0.008490100502967834,0,True
11-576.cpp|11-544.cpp,0.9948668479919434,1,True
11-990.cpp|13-1053.cpp,0.004757447633892298,0,True
7-68.cpp|12-1600.cpp,0.12044259905815125,0,True
14-969.cpp|12-1601.cpp,0.01708199270069599,0,True
4-2123.cpp|4-2037.cpp,0.8777092695236206,1,False
13-1566.cpp|13-1710.cpp,0.02428032085299492,1,False
10-2108.cpp|11-593.cpp,0.009029800072312355,0,True
4-461.cpp|7-891.cpp,0.19724883139133453,0,True
12-66.cpp|2-40.cpp,0.00540059944614768,0,True
15-1856.cpp|15-266.cpp,0.9584929943084717,1,True
2-379.cpp|4-2152.cpp,0.004014148376882076,0,True
12-863.cpp|12-57.cpp,0.4450468122959137,1,False
13-1609.cpp|13-180.cpp,0.9650946259498596,1,True
6-3983.cpp|15-89.cpp,0.180862158536911,0,True
12-807.cpp|13-1555.cpp,0.01463227067142725,0,True
1-718.cpp|4-801.cpp,0.0005049118772149086,0,True
11-118.cpp|11-247.cpp,0.9943122863769531,1,True
1-1810.cpp|1-598.cpp,0.9979739189147949,1,True
3-1592.cpp|5-854.cpp,0.015499528497457504,0,True
4-2108.cpp|4-1044.cpp,0.4749211072921753,1,False
1-1979.cpp|1-2174.cpp,0.9679973125457764,1,True
5-855.cpp|2-486.cpp,0.01878281868994236,0,True
12-1123.cpp|1-873.cpp,0.00036728096893057227,0,True
10-2012.cpp|6-3875.cpp,0.07273312658071518,0,True
4-1166.cpp|4-1762.cpp,0.7986279129981995,1,False
1-26.cpp|1-1322.cpp,0.9873495697975159,1,True
5-156.cpp|12-174.cpp,0.00026211197837255895,0,True
7-903.cpp|7-472.cpp,0.984316349029541,1,True
1-1635.cpp|8-850.cpp,0.01012325193732977,0,True
7-1097.cpp|7-1.cpp,0.9976147413253784,1,True
7-58.cpp|7-938.cpp,0.9347366690635681,1,True
14-1288.cpp|14-486.cpp,0.7810449600219727,1,False
15-2253.cpp|15-472.cpp,0.94825279712677,1,True
1-735.cpp|9-1228.cpp,0.0014791687717661262,0,True
8-603.cpp|8-319.cpp,0.9966446757316589,1,True
7-1148.cpp|10-1578.cpp,0.001510718371719122,0,True
8-757.cpp|4-982.cpp,0.029196135699748993,0,True
9-995.cpp|6-3781.cpp,0.0012589830439537764,0,True
2-1345.cpp|2-1241.cpp,0.980920672416687,1,True
