7-1089.cpp|7-1170.cpp,0.695361852645874,1,False
4-910.cpp|11-663.cpp,0.0,0,True
8-1340.cpp|8-342.cpp,0.9919527769088745,1,True
11-994.cpp|6-1326.cpp,4.77065043469338e-07,0,True
7-587.cpp|7-914.cpp,0.9762067794799805,1,True
10-1888.cpp|11-958.cpp,0.00423323642462492,0,True
11-342.cpp|11-1096.cpp,0.9966927766799927,1,True
9-881.cpp|3-1957.cpp,0.006940292194485664,0,True
13-708.cpp|2-401.cpp,0.008906235918402672,0,True
2-788.cpp|14-103.cpp,0.41007980704307556,0,True
11-705.cpp|11-846.cpp,0.9982646703720093,1,True
11-168.cpp|1-788.cpp,0.013101529330015182,0,True
10-622.cpp|15-1674.cpp,0.008760103024542332,0,True
1-2115.cpp|7-426.cpp,0.010407974943518639,0,True
2-969.cpp|2-728.cpp,0.912291407585144,1,True
7-1281.cpp|7-276.cpp,0.9803099632263184,1,True
12-1438.cpp|10-1423.cpp,0.024290790781378746,0,True
7-622.cpp|13-666.cpp,0.07058551162481308,0,True
9-1123.cpp|9-839.cpp,0.7418789863586426,1,False
4-993.cpp|4-145.cpp,0.8609309196472168,1,False
7-797.cpp|6-439.cpp,0.004345983266830444,0,True
12-48.cpp|12-1.cpp,0.9955608248710632,1,True
15-1234.cpp|15-96.cpp,0.9662320613861084,1,True
11-724.cpp|11-261.cpp,0.9964077472686768,1,True
13-666.cpp|11-981.cpp,0.00818560179322958,0,True
4-562.cpp|13-84.cpp,0.03078724443912506,0,True
6-2557.cpp|6-997.cpp,0.9845365881919861,1,True
11-766.cpp|10-1864.cpp,0.00240727630443871,0,True
9-1526.cpp|9-937.cpp,0.9444336295127869,1,True
4-1597.cpp|11-206.cpp,0.0014720626641064882,0,True
7-1293.cpp|4-945.cpp,0.0,0,True
4-1798.cpp|4-760.cpp,0.5252256989479065,1,False
14-1190.cpp|14-99.cpp,0.9745591282844543,1,True
3-1543.cpp|3-81.cpp,0.9619372487068176,1,True
3-2970.cpp|3-226.cpp,0.07762088626623154,1,False
12-1118.cpp|12-591.cpp,0.9973486661911011,1,True
15-2087.cpp|14-1036.cpp,0.037926703691482544,0,True
12-137.cpp|14-275.cpp,0.0005848942091688514,0,True
14-642.cpp|15-399.cpp,0.006463314406573772,0,True
1-1978.cpp|11-455.cpp,0.007877555675804615,0,True
10-703.cpp|10-147.cpp,0.9467103481292725,1,True
14-912.cpp|4-1419.cpp,0.002081615151837468,0,True
14-470.cpp|11-578.cpp,0.0158374160528183,0,True
2-884.cpp|9-1651.cpp,0.18005284667015076,0,True
5-753.cpp|11-678.cpp,0.0263808686286211,0,True
4-1253.cpp|4-805.cpp,0.8907890915870667,1,False
7-1004.cpp|7-1089.cpp,0.8068224191665649,1,False
12-1579.cpp|15-77.cpp,0.3369746208190918,0,True
4-1633.cpp|4-862.cpp,0.9915674924850464,1,True
5-525.cpp|14-1054.cpp,0.004988241940736771,0,True
4-832.cpp|4-475.cpp,0.974726676940918,1,True
11-507.cpp|12-26.cpp,0.0004992623580619693,0,True
1-189.cpp|1-1808.cpp,0.9998747706413269,1,True
14-452.cpp|14-637.cpp,0.9487461447715759,1,True
8-997.cpp|8-1370.cpp,0.8057413101196289,1,False
5-855.cpp|1-1764.cpp,0.0,0,True
1-1330.cpp|13-2008.cpp,0.0033467761240899563,0,True
11-1123.cpp|13-1775.cpp,0.00019548986165318638,0,True
1-2172.cpp|1-1380.cpp,0.9975426197052002,1,True
6-2268.cpp|2-915.cpp,0.004964546766132116,0,True
9-184.cpp|12-735.cpp,0.0005132135120220482,0,True
13-189.cpp|1-1437.cpp,0.012697299011051655,0,True
6-3812.cpp|10-1683.cpp,0.011018465273082256,0,True
9-1265.cpp|3-2250.cpp,0.0001017126560327597,0,True
10-1455.cpp|10-1740.cpp,0.9101826548576355,1,True
5-43.cpp|5-261.cpp,0.9957431554794312,1,True
1-1609.cpp|15-2105.cpp,0.005152309779077768,0,True
6-1956.cpp|6-2785.cpp,0.7580161094665527,1,False
2-36.cpp|12-1264.cpp,0.0025230804458260536,0,True
13-1966.cpp|13-702.cpp,0.9783899188041687,1,True
5-573.cpp|5-854.cpp,0.9972586035728455,1,True
2-288.cpp|2-342.cpp,0.9934983253479004,1,True
10-196.cpp|9-845.cpp,0.3286992311477661,0,True
2-985.cpp|2-705.cpp,0.9938966631889343,1,True
6-1606.cpp|4-2069.cpp,0.4602001905441284,0,True
7-1288.cpp|11-1008.cpp,0.00013700911949854344,0,True
7-539.cpp|7-472.cpp,0.9965484738349915,1,True
9-892.cpp|3-565.cpp,0.00011940643162233755,0,True
9-727.cpp|14-1324.cpp,0.7615076303482056,0,True
1-1766.cpp|4-1204.cpp,0.007992762140929699,0,True
6-3380.cpp|6-4148.cpp,0.9912518858909607,1,True
4-742.cpp|4-1046.cpp,0.8501672148704529,1,False
1-1956.cpp|15-1696.cpp,0.00015502271708101034,0,True
6-236.cpp|6-2046.cpp,0.9944267868995667,1,True
7-875.cpp|7-832.cpp,0.999692440032959,1,True
13-572.cpp|5-1131.cpp,0.006455512251704931,0,True
8-331.cpp|10-1946.cpp,0.25782912969589233,0,True
6-3808.cpp|1-935.cpp,5.115771273267455e-06,0,True
3-3011.cpp|3-1704.cpp,0.9903293251991272,1,True
1-1576.cpp|11-241.cpp,0.010106717236340046,0,True
15-2105.cpp|15-5.cpp,0.8976176977157593,1,False
2-807.cpp|7-1293.cpp,0.003596794791519642,0,True
7-166.cpp|7-940.cpp,0.9756777286529541,1,True
15-27.cpp|15-1581.cpp,0.17241664230823517,1,False
7-1137.cpp|15-876.cpp,0.0,0,True
3-2670.cpp|7-917.cpp,0.14149552583694458,0,True
3-3148.cpp|3-403.cpp,0.9853951334953308,1,True
11-863.cpp|9-809.cpp,9.739910456119105e-05,0,True
14-224.cpp|4-661.cpp,0.0,0,True
14-476.cpp|14-238.cpp,0.5000351071357727,1,False
15-780.cpp|15-2325.cpp,0.9422664046287537,1,True
11-184.cpp|11-981.cpp,0.9979426860809326,1,True
11-421.cpp|10-217.cpp,0.022131461650133133,0,True
6-4228.cpp|5-1030.cpp,0.0012627685209736228,0,True
13-585.cpp|13-518.cpp,0.916452944278717,1,True
14-401.cpp|14-1273.cpp,0.8671352863311768,1,False
11-332.cpp|8-475.cpp,0.010437029413878918,0,True
15-76.cpp|15-2104.cpp,0.944862961769104,1,True
2-1234.cpp|2-1070.cpp,0.9899243712425232,1,True
7-1131.cpp|7-882.cpp,0.9956443309783936,1,True
7-1178.cpp|7-1144.cpp,0.99131840467453,1,True
8-271.cpp|3-2504.cpp,0.010470598936080933,0,True
12-1070.cpp|12-170.cpp,0.9946969151496887,1,True
10-1762.cpp|5-845.cpp,0.021633699536323547,0,True
1-735.cpp|5-723.cpp,4.064105451107025e-05,0,True
14-122.cpp|14-234.cpp,0.9686285853385925,1,True
15-952.cpp|13-379.cpp,0.045234546065330505,0,True
7-1166.cpp|13-1089.cpp,0.1910293996334076,0,True
8-740.cpp|2-880.cpp,0.020971091464161873,0,True
1-781.cpp|14-166.cpp,2.2014875867171213e-05,0,True
5-164.cpp|5-135.cpp,0.9993718862533569,1,True
7-342.cpp|5-26.cpp,0.0050259847193956375,0,True
8-1255.cpp|8-352.cpp,0.14345088601112366,1,False
9-1360.cpp|9-236.cpp,0.9891104698181152,1,True
14-230.cpp|12-1386.cpp,0.0038764607161283493,0,True
11-854.cpp|10-1711.cpp,0.0030854917131364346,0,True
11-576.cpp|11-544.cpp,0.9975155591964722,1,True
11-990.cpp|13-1053.cpp,0.003466304624453187,0,True
7-68.cpp|12-1600.cpp,0.09559965133666992,0,True
14-969.cpp|12-1601.cpp,0.004323924425989389,0,True
4-2123.cpp|4-2037.cpp,0.877197265625,1,False
13-1566.cpp|13-1710.cpp,0.0009488591458648443,1,False
10-2108.cpp|11-593.cpp,0.0036904544103890657,0,True
4-461.cpp|7-891.cpp,0.259164422750473,0,True
12-66.cpp|2-40.cpp,0.003112922655418515,0,True
15-1856.cpp|15-266.cpp,0.9578582048416138,1,True
2-379.cpp|4-2152.cpp,0.011986544355750084,0,True
12-863.cpp|12-57.cpp,0.7977361679077148,1,False
13-1609.cpp|13-180.cpp,0.9779479503631592,1,True
6-3983.cpp|15-89.cpp,0.3142114281654358,0,True
12-807.cpp|13-1555.cpp,0.0049280039966106415,0,True
1-718.cpp|4-801.cpp,0.001088483608327806,0,True
11-118.cpp|11-247.cpp,0.9968214631080627,1,True
1-1810.cpp|1-598.cpp,0.9989619255065918,1,True
3-1592.cpp|5-854.cpp,0.002899132203310728,0,True
4-2108.cpp|4-1044.cpp,0.6822140216827393,1,False
1-1979.cpp|1-2174.cpp,0.9771214127540588,1,True
5-855.cpp|2-486.cpp,0.011529733426868916,0,True
12-1123.cpp|1-873.cpp,0.00029567762976512313,0,True
10-2012.cpp|6-3875.cpp,0.004722568206489086,0,True
4-1166.cpp|4-1762.cpp,0.8331697583198547,1,False
1-26.cpp|1-1322.cpp,0.9971982836723328,1,True
5-156.cpp|12-174.cpp,0.00022631918545812368,0,True
7-903.cpp|7-472.cpp,0.9979149103164673,1,True
1-1635.cpp|8-850.cpp,0.007955771870911121,0,True
7-1097.cpp|7-1.cpp,0.9993578195571899,1,True
7-58.cpp|7-938.cpp,0.9378718733787537,1,True
14-1288.cpp|14-486.cpp,0.8947533369064331,1,False
15-2253.cpp|15-472.cpp,0.9830894470214844,1,True
1-735.cpp|9-1228.cpp,0.0,0,True
8-603.cpp|8-319.cpp,0.9964933395385742,1,True
7-1148.cpp|10-1578.cpp,0.0010774658294394612,0,True
8-757.cpp|4-982.cpp,0.03623872995376587,0,True
9-995.cpp|6-3781.cpp,0.003045615740120411,0,True
2-1345.cpp|2-1241.cpp,0.9861394166946411,1,True
4-1534.cpp|4-2130.cpp,0.7885311841964722,1,False
5-177.cpp|12-47.cpp,5.2059087465750054e-05,0,True
1-1135.cpp|1-2003.cpp,0.9993546009063721,1,True
6-4020.cpp|6-1802.cpp,0.9926080703735352,1,True
5-1194.cpp|6-2371.cpp,0.0051603675819933414,0,True
3-1973.cpp|3-122.cpp,0.9678693413734436,1,True
3-1972.cpp|15-2320.cpp,0.1697312295436859,0,True
5-66.cpp|8-406.cpp,0.006965126842260361,0,True
8-1139.cpp|8-266.cpp,0.9806146621704102,1,True
1-1107.cpp|14-1289.cpp,0.0,0,True
13-956.cpp|13-77.cpp,0.9492489099502563,1,True
13-1564.cpp|6-3380.cpp,0.0031273781787604094,0,True
11-511.cpp|11-256.cpp,0.9985182881355286,1,True
9-113.cpp|9-637.cpp,0.5736545324325562,1,False
3-234.cpp|3-2983.cpp,0.9891995191574097,1,True
2-241.cpp|15-2254.cpp,0.0024098085705190897,0,True
3-680.cpp|10-1947.cpp,0.1373143345117569,0,True
8-640.cpp|8-744.cpp,0.9965225458145142,1,True
9-717.cpp|10-1931.cpp,0.32742494344711304,0,True
11-889.cpp|11-172.cpp,0.9988201856613159,1,True
6-73.cpp|14-1268.cpp,0.0002101900608977303,0,True
7-596.cpp|7-1084.cpp,0.08202184736728668,1,False
11-753.cpp|11-83.cpp,0.9743930101394653,1,True
13-848.cpp|8-970.cpp,0.01396125741302967,0,True
3-1906.cpp|9-68.cpp,0.00806171353906393,0,True
3-467.cpp|12-597.cpp,0.0003718911611940712,0,True
6-3352.cpp|6-194.cpp,0.9962506294250488,1,True
8-1270.cpp|8-918.cpp,0.9483463764190674,1,True
10-1756.cpp|13-193.cpp,0.015346117317676544,0,True
2-935.cpp|2-400.cpp,0.970116913318634,1,True
7-735.cpp|7-1182.cpp,0.9981958866119385,1,True
9-1586.cpp|9-869.cpp,0.978866696357727,1,True
1-2142.cpp|15-1339.cpp,0.0,0,True
9-1589.cpp|9-773.cpp,0.7578307390213013,1,False
12-1409.cpp|8-602.cpp,0.01309327781200409,0,True
11-1067.cpp|9-666.cpp,0.0006384024163708091,0,True
14-1103.cpp|8-472.cpp,0.0009672591695562005,0,True
8-736.cpp|8-627.cpp,0.9362417459487915,1,True
6-3875.cpp|6-1176.cpp,0.9855090379714966,1,True
10-1027.cpp|13-962.cpp,0.2098708152770996,0,True
7-635.cpp|10-1168.cpp,0.001121656154282391,0,True
2-1052.cpp|1-1120.cpp,0.0,0,True
9-1447.cpp|1-214.cpp,0.0,0,True
8-198.cpp|12-1604.cpp,0.007314555812627077,0,True
13-2006.cpp|13-1657.cpp,0.979440450668335,1,True
10-827.cpp|7-1187.cpp,0.003010041546076536,0,True
9-629.cpp|1-696.cpp,0.00804369617253542,0,True
1-1978.cpp|1-47.cpp,0.7193098068237305,1,False
6-2809.cpp|14-1184.cpp,0.0005365221295505762,0,True
5-202.cpp|2-229.cpp,0.00030216629966162145,0,True
3-3165.cpp|6-2099.cpp,0.0583135187625885,0,True
4-1294.cpp|4-1534.cpp,0.7833448648452759,1,False
11-789.cpp|3-2158.cpp,0.0418170690536499,0,True
15-2029.cpp|15-93.cpp,0.9673231840133667,1,True
2-600.cpp|2-225.cpp,0.9972137212753296,1,True
3-2813.cpp|12-1390.cpp,0.005472521297633648,0,True
3-82.cpp|3-1370.cpp,0.9793350696563721,1,True
15-2069.cpp|14-518.cpp,0.006585950963199139,0,True
10-1561.cpp|3-2943.cpp,0.13267555832862854,0,True
10-1475.cpp|10-1710.cpp,0.9120961427688599,1,True
14-912.cpp|14-11.cpp,0.9843664169311523,1,True
6-1220.cpp|11-569.cpp,0.002474300330504775,0,True
14-691.cpp|2-150.cpp,0.21491391956806183,0,True
11-98.cpp|2-319.cpp,4.2154315451625735e-05,0,True
14-1168.cpp|14-128.cpp,0.9922567009925842,1,True
14-1049.cpp|14-1257.cpp,0.9240218997001648,1,True
10-1375.cpp|10-1693.cpp,0.7403225302696228,1,False
14-603.cpp|15-1767.cpp,0.0016522742807865143,0,True
5-206.cpp|14-676.cpp,0.007181189954280853,0,True
14-910.cpp|14-1075.cpp,0.45727142691612244,1,False
4-1550.cpp|12-399.cpp,0.0004528002755250782,0,True
1-817.cpp|2-1081.cpp,0.010891478508710861,0,True
4-2105.cpp|11-65.cpp,0.09915845096111298,0,True
12-1255.cpp|12-627.cpp,0.6982524991035461,1,False
2-1275.cpp|2-149.cpp,0.967078447341919,1,True
3-2443.cpp|3-48.cpp,0.9918664693832397,1,True
14-1190.cpp|11-865.cpp,0.04492819309234619,0,True
14-986.cpp|14-746.cpp,0.9945348501205444,1,True
15-719.cpp|10-991.cpp,0.01368478499352932,0,True
3-2384.cpp|3-2868.cpp,0.9432578682899475,1,True
11-250.cpp|11-326.cpp,0.9984504580497742,1,True
10-760.cpp|10-1671.cpp,0.9910848140716553,1,True
7-162.cpp|14-1257.cpp,0.00016754356329329312,0,True
14-1002.cpp|4-678.cpp,0.010158122517168522,0,True
2-1163.cpp|2-1261.cpp,0.8347693681716919,1,False
13-861.cpp|8-1190.cpp,0.009305865503847599,0,True
3-3151.cpp|3-1.cpp,0.9854370951652527,1,True
11-85.cpp|12-1601.cpp,0.0007156343781389296,0,True
5-156.cpp|5-738.cpp,0.9987508058547974,1,True
7-162.cpp|15-122.cpp,0.000623647472821176,0,True
11-938.cpp|11-372.cpp,0.9988253116607666,1,True
12-1506.cpp|4-1915.cpp,0.0030910931527614594,0,True
11-793.cpp|12-1049.cpp,0.0010398068698123097,0,True
8-114.cpp|6-2026.cpp,0.026972897350788116,0,True
11-801.cpp|11-705.cpp,0.999161422252655,1,True
2-227.cpp|2-952.cpp,0.9977502822875977,1,True
2-935.cpp|6-3447.cpp,0.0007570658926852047,0,True
7-1275.cpp|7-1285.cpp,0.9923000335693359,1,True
11-79.cpp|8-419.cpp,0.0038299758452922106,0,True
2-68.cpp|2-1253.cpp,0.9689990282058716,1,True
5-131.cpp|5-1240.cpp,0.995874285697937,1,True
9-369.cpp|9-39.cpp,0.7855188250541687,1,False
8-66.cpp|11-1047.cpp,0.015219677239656448,0,True
1-285.cpp|1-1380.cpp,0.9980857372283936,1,True
12-139.cpp|6-3636.cpp,0.015341180376708508,0,True
10-1037.cpp|10-2104.cpp,0.8959126472473145,1,False
11-601.cpp|9-1403.cpp,0.007201619446277618,0,True
5-351.cpp|12-1242.cpp,0.011613558977842331,0,True
15-2295.cpp|15-637.cpp,0.5411049127578735,1,False
9-1568.cpp|9-653.cpp,0.9492473602294922,1,True
13-150.cpp|13-1621.cpp,0.9819523096084595,1,True
12-1584.cpp|6-3640.cpp,0.00023017176135908812,0,True
15-881.cpp|15-2209.cpp,0.8810696601867676,1,False
10-1555.cpp|10-1174.cpp,0.9882162809371948,1,True
8-912.cpp|8-1375.cpp,0.9930626153945923,1,True
4-1802.cpp|4-501.cpp,0.40715423226356506,1,False
1-703.cpp|12-14.cpp,0.0026141093112528324,0,True
9-805.cpp|7-609.cpp,0.0020181520376354456,0,True
7-1182.cpp|14-805.cpp,0.0043584066443145275,0,True
8-122.cpp|8-1076.cpp,0.97431880235672,1,True
11-607.cpp|10-347.cpp,5.401204361987766e-06,0,True
4-1319.cpp|7-195.cpp,0.006360125727951527,0,True
6-3011.cpp|6-186.cpp,0.9960155487060547,1,True
6-218.cpp|5-834.cpp,0.07552404701709747,0,True
1-1808.cpp|2-821.cpp,0.0034309630282223225,0,True
11-268.cpp|14-282.cpp,0.12490210682153702,0,True
3-2206.cpp|15-68.cpp,0.11383262276649475,0,True
6-1074.cpp|6-3180.cpp,0.9567168354988098,1,True
4-1892.cpp|9-548.cpp,0.05963444709777832,0,True
13-1162.cpp|13-988.cpp,0.9823026657104492,1,True
5-1081.cpp|5-1079.cpp,0.9970870018005371,1,True
15-141.cpp|9-1182.cpp,0.002146270591765642,0,True
10-295.cpp|10-710.cpp,0.9775906205177307,1,True
1-357.cpp|15-1433.cpp,0.0,0,True
6-194.cpp|6-544.cpp,0.9869451522827148,1,True
15-663.cpp|13-1224.cpp,0.03585876524448395,0,True
1-1939.cpp|4-1760.cpp,1.0161616955883801e-05,0,True
6-3669.cpp|6-1269.cpp,0.7733330726623535,1,False
8-352.cpp|8-88.cpp,0.9917005896568298,1,True
6-3900.cpp|6-3560.cpp,0.7683460712432861,1,False
8-1095.cpp|11-309.cpp,0.0,0,True
14-1264.cpp|14-906.cpp,0.9053566455841064,1,True
14-261.cpp|14-1251.cpp,0.9290788173675537,1,True
10-38.cpp|10-9.cpp,0.7728536128997803,1,False
12-282.cpp|3-1638.cpp,0.000971633184235543,0,True
6-1983.cpp|12-788.cpp,8.18479384179227e-05,0,True
15-1212.cpp|2-1059.cpp,0.00031766193569637835,0,True
12-1342.cpp|12-624.cpp,0.9919561147689819,1,True
10-449.cpp|10-1999.cpp,0.9933758974075317,1,True
5-448.cpp|4-429.cpp,0.0021134105045348406,0,True
1-270.cpp|1-703.cpp,0.9980993270874023,1,True
2-827.cpp|15-1167.cpp,0.004618613515049219,0,True
6-3755.cpp|10-1762.cpp,0.01590738072991371,0,True
14-273.cpp|6-3053.cpp,0.0004107354616280645,0,True
8-302.cpp|8-208.cpp,0.9912502765655518,1,True
3-3208.cpp|8-326.cpp,0.004659904632717371,0,True
4-1071.cpp|11-961.cpp,0.04106450825929642,0,True
7-1283.cpp|7-219.cpp,0.9756044745445251,1,True
13-470.cpp|9-224.cpp,0.0678761899471283,0,True
2-519.cpp|11-1079.cpp,0.00463454844430089,0,True
11-673.cpp|11-347.cpp,0.9949725866317749,1,True
8-38.cpp|8-1433.cpp,0.9553200006484985,1,True
1-1618.cpp|2-194.cpp,0.0,0,True
13-691.cpp|5-841.cpp,9.589515457264497e-07,0,True
4-467.cpp|6-2593.cpp,0.4413759112358093,0,True
12-1376.cpp|2-65.cpp,0.0038242354057729244,0,True
7-97.cpp|7-1089.cpp,0.9979612827301025,1,True
7-940.cpp|7-1056.cpp,0.9300000071525574,1,True
15-705.cpp|4-1660.cpp,0.15368792414665222,0,True
7-1107.cpp|11-254.cpp,0.0031763222068548203,0,True
1-1635.cpp|3-134.cpp,0.0058070519007742405,0,True
2-985.cpp|1-1779.cpp,0.00044756309944204986,0,True
2-832.cpp|2-856.cpp,0.9977473020553589,1,True
3-482.cpp|5-884.cpp,0.003611999563872814,0,True
13-1336.cpp|14-1379.cpp,0.00986231304705143,0,True
15-555.cpp|15-596.cpp,0.9986677169799805,1,True
12-70.cpp|12-469.cpp,0.9946274757385254,1,True
4-1966.cpp|8-486.cpp,0.024999529123306274,0,True
6-342.cpp|6-310.cpp,0.9811282157897949,1,True
8-153.cpp|7-423.cpp,0.002276558429002762,0,True
7-921.cpp|7-288.cpp,0.9957049489021301,1,True
9-591.cpp|9-956.cpp,0.9038248062133789,1,True
14-1255.cpp|14-1375.cpp,0.5890206694602966,1,False
14-149.cpp|12-1491.cpp,0.0005670370883308351,0,True
9-530.cpp|9-673.cpp,0.9851075410842896,1,True
15-423.cpp|15-2288.cpp,0.4737021028995514,1,False
15-1339.cpp|8-1458.cpp,0.009135237894952297,0,True
7-89.cpp|1-2091.cpp,0.009221826680004597,0,True
11-342.cpp|2-992.cpp,0.023344174027442932,0,True
6-3763.cpp|8-674.cpp,0.018542226403951645,0,True
14-673.cpp|7-567.cpp,0.0023422094527632,0,True
2-225.cpp|6-2005.cpp,8.289782999781892e-05,0,True
4-981.cpp|8-146.cpp,0.027062615379691124,0,True
13-1957.cpp|10-661.cpp,0.03358379378914833,0,True
15-1345.cpp|15-1190.cpp,0.9881020188331604,1,True
5-1204.cpp|5-1018.cpp,0.999323844909668,1,True
9-1228.cpp|9-777.cpp,0.29517823457717896,1,False
14-621.cpp|14-736.cpp,0.7578752040863037,1,False
11-965.cpp|10-1069.cpp,0.002564250025898218,0,True
11-112.cpp|3-1951.cpp,0.025176001712679863,0,True
1-1330.cpp|1-388.cpp,0.9983257055282593,1,True
4-466.cpp|9-1189.cpp,0.0,0,True
11-91.cpp|1-1313.cpp,0.007517518941313028,0,True
8-801.cpp|8-30.cpp,0.9980162382125854,1,True
10-1081.cpp|10-2018.cpp,0.9834650754928589,1,True
15-1495.cpp|15-1856.cpp,0.9823924899101257,1,True
12-1135.cpp|12-1377.cpp,0.9976819157600403,1,True
8-1413.cpp|8-911.cpp,0.9985544085502625,1,True
13-432.cpp|11-1103.cpp,0.001022311276756227,0,True
3-1398.cpp|3-2830.cpp,0.985675573348999,1,True
2-504.cpp|1-1878.cpp,0.002938247052952647,0,True
6-2072.cpp|4-378.cpp,0.3739948868751526,0,True
9-1288.cpp|9-1166.cpp,0.9410274028778076,1,True
2-836.cpp|8-594.cpp,0.2161739319562912,0,True
9-545.cpp|12-1095.cpp,0.006061806809157133,0,True
2-594.cpp|7-1118.cpp,0.005643934942781925,0,True
4-571.cpp|4-1137.cpp,0.6806429624557495,1,False
5-509.cpp|12-508.cpp,0.0013925534440204501,0,True
1-1544.cpp|1-2128.cpp,0.998215913772583,1,True
14-1112.cpp|9-141.cpp,0.8472552299499512,0,True
3-2347.cpp|4-454.cpp,0.04079173132777214,0,True
5-840.cpp|12-584.cpp,0.0032123439013957977,0,True
13-230.cpp|13-696.cpp,0.9970596432685852,1,True
10-189.cpp|3-224.cpp,0.02084997296333313,0,True
7-976.cpp|4-437.cpp,0.0923270732164383,0,True
11-343.cpp|11-28.cpp,0.981415867805481,1,True
15-663.cpp|15-931.cpp,0.9814020395278931,1,True
1-2142.cpp|11-745.cpp,0.07075757533311844,0,True
4-71.cpp|5-515.cpp,0.013019757345318794,0,True
11-730.cpp|11-193.cpp,0.9972705841064453,1,True
7-1065.cpp|4-788.cpp,0.00012105671339668334,0,True
1-1330.cpp|10-71.cpp,0.0020871139131486416,0,True
10-2096.cpp|10-1269.cpp,0.988348662853241,1,True
2-124.cpp|2-352.cpp,0.9913627505302429,1,True
14-1144.cpp|14-995.cpp,0.8349407315254211,1,False
6-285.cpp|13-128.cpp,0.0020499799866229296,0,True
15-2243.cpp|15-1958.cpp,0.9827732443809509,1,True
8-933.cpp|8-1290.cpp,0.9884361028671265,1,True
8-1414.cpp|14-876.cpp,0.0007714632665738463,0,True
3-3034.cpp|3-224.cpp,0.9868059158325195,1,True
2-1008.cpp|11-556.cpp,0.0003544878854881972,0,True
7-794.cpp|4-1191.cpp,0.003215117147192359,0,True
13-698.cpp|13-470.cpp,0.9847098588943481,1,True
2-30.cpp|2-798.cpp,0.9825897812843323,1,True
4-449.cpp|1-2272.cpp,0.005855190567672253,0,True
14-1280.cpp|4-184.cpp,0.020489156246185303,0,True
10-1988.cpp|4-1633.cpp,0.00032942736288532615,0,True
1-1228.cpp|1-521.cpp,0.9995349049568176,1,True
1-1679.cpp|6-2758.cpp,3.325251236674376e-05,0,True
9-1130.cpp|9-691.cpp,0.7921176552772522,1,False
10-472.cpp|14-825.cpp,0.08636297285556793,0,True
10-1287.cpp|10-1633.cpp,0.9055001735687256,1,True
11-879.cpp|10-1655.cpp,0.003311391919851303,0,True
13-1396.cpp|4-981.cpp,0.007146558724343777,0,True
3-493.cpp|3-25.cpp,0.9805464148521423,1,True
2-337.cpp|2-1362.cpp,0.9804865121841431,1,True
13-186.cpp|13-93.cpp,0.9850807189941406,1,True
10-2098.cpp|10-184.cpp,0.7798548936843872,1,False
5-47.cpp|1-1725.cpp,2.753719456904946e-07,0,True
2-288.cpp|10-2050.cpp,0.005021845456212759,0,True
6-215.cpp|15-642.cpp,0.5734152793884277,0,True
6-3237.cpp|6-1409.cpp,0.9855471253395081,1,True
4-1570.cpp|13-1929.cpp,0.05900498852133751,0,True
12-876.cpp|12-1332.cpp,0.9967360496520996,1,True
2-412.cpp|11-604.cpp,0.033832650631666183,0,True
13-186.cpp|7-111.cpp,0.0719185620546341,0,True
7-1100.cpp|7-43.cpp,0.9980369806289673,1,True
14-1220.cpp|13-1349.cpp,0.06300070881843567,0,True
3-128.cpp|3-3086.cpp,0.9883213043212891,1,True
3-3278.cpp|6-1606.cpp,0.004119544290006161,0,True
8-222.cpp|8-1140.cpp,0.9844448566436768,1,True
15-1538.cpp|5-1245.cpp,0.0029427241533994675,0,True
5-61.cpp|11-56.cpp,0.1251833736896515,0,True
7-732.cpp|9-850.cpp,0.023598453029990196,0,True
11-1093.cpp|1-542.cpp,0.012325897812843323,0,True
10-1320.cpp|10-288.cpp,0.9825040102005005,1,True
14-835.cpp|13-1245.cpp,0.005590286571532488,0,True
11-797.cpp|6-1564.cpp,0.008240805938839912,0,True
7-173.cpp|1-2066.cpp,0.009398489259183407,0,True
8-695.cpp|11-259.cpp,0.0031097866594791412,0,True
11-1087.cpp|5-825.cpp,0.006630136631429195,0,True
14-653.cpp|8-309.cpp,0.010873975232243538,0,True
10-1218.cpp|1-899.cpp,0.0,0,True
7-914.cpp|4-1774.cpp,9.325469363830052e-06,0,True
2-1250.cpp|8-664.cpp,0.010699146427214146,0,True
4-282.cpp|4-518.cpp,0.964875340461731,1,True
15-120.cpp|15-1958.cpp,0.986931324005127,1,True
2-141.cpp|13-1564.cpp,0.021684691309928894,0,True
10-1245.cpp|10-920.cpp,0.8362217545509338,1,False
1-47.cpp|1-2186.cpp,0.7237545251846313,1,False
3-2130.cpp|13-1299.cpp,0.981676459312439,0,False
3-581.cpp|3-139.cpp,0.9881618618965149,1,True
7-30.cpp|3-53.cpp,0.250316858291626,0,True
11-342.cpp|11-884.cpp,0.996392548084259,1,True
11-412.cpp|11-112.cpp,0.9956114292144775,1,True
3-1474.cpp|10-1826.cpp,0.14825226366519928,0,True
7-1289.cpp|11-609.cpp,0.0036068912595510483,0,True
6-2403.cpp|1-1220.cpp,0.0,0,True
8-647.cpp|8-288.cpp,0.9963244795799255,1,True
8-1313.cpp|8-1458.cpp,0.9352062940597534,1,True
1-227.cpp|7-832.cpp,0.008005433715879917,0,True
4-250.cpp|4-481.cpp,0.9957348704338074,1,True
12-1569.cpp|2-308.cpp,3.2392941307080036e-07,0,True
