15-584.cpp|4-1168.cpp,0.048863016068935394,0,True
1-1576.cpp|11-241.cpp,0.19283321499824524,0,True
15-2105.cpp|15-5.cpp,0.9545402526855469,1,True
2-807.cpp|7-1293.cpp,0.04708913713693619,0,True
7-166.cpp|7-940.cpp,0.9619204998016357,1,True
15-27.cpp|15-1581.cpp,0.14612816274166107,1,False
7-1137.cpp|15-876.cpp,0.0040061622858047485,0,True
3-2670.cpp|7-917.cpp,0.44966718554496765,0,True
3-3148.cpp|3-403.cpp,0.9852763414382935,1,True
11-863.cpp|9-809.cpp,0.0009491901728324592,0,True
14-224.cpp|4-661.cpp,0.017578264698386192,0,True
14-476.cpp|14-238.cpp,0.5098739862442017,1,False
15-780.cpp|15-2325.cpp,0.39012789726257324,1,False
11-184.cpp|11-981.cpp,0.9865246415138245,1,True
11-421.cpp|10-217.cpp,0.016895486041903496,0,True
6-4228.cpp|5-1030.cpp,0.007480246480554342,0,True
13-585.cpp|13-518.cpp,0.9558379054069519,1,True
14-401.cpp|14-1273.cpp,0.892643928527832,1,False
11-332.cpp|8-475.cpp,0.012293201871216297,0,True
15-76.cpp|15-2104.cpp,0.924609899520874,1,True
2-1234.cpp|2-1070.cpp,0.6831758618354797,1,False
7-1131.cpp|7-882.cpp,0.9843419790267944,1,True
7-1178.cpp|7-1144.cpp,0.984519898891449,1,True
8-271.cpp|3-2504.cpp,0.029302509501576424,0,True
12-1070.cpp|12-170.cpp,0.998322069644928,1,True
10-1762.cpp|5-845.cpp,0.00516300555318594,0,True
1-735.cpp|5-723.cpp,5.177227535568818e-07,0,True
14-122.cpp|14-234.cpp,0.9226641654968262,1,True
15-952.cpp|13-379.cpp,0.06995205581188202,0,True
7-1166.cpp|13-1089.cpp,0.32777681946754456,0,True
8-740.cpp|2-880.cpp,0.08759050071239471,0,True
1-781.cpp|14-166.cpp,0.02874685637652874,0,True
5-164.cpp|5-135.cpp,0.9992851614952087,1,True
7-342.cpp|5-26.cpp,0.3262500464916229,0,True
8-1255.cpp|8-352.cpp,0.11118057370185852,1,False
9-1360.cpp|9-236.cpp,0.9705429077148438,1,True
14-230.cpp|12-1386.cpp,0.004166942555457354,0,True
11-854.cpp|10-1711.cpp,0.002281529363244772,0,True
11-576.cpp|11-544.cpp,0.9925734996795654,1,True
11-990.cpp|13-1053.cpp,0.00036809255834668875,0,True
7-68.cpp|12-1600.cpp,0.009966576471924782,0,True
14-969.cpp|12-1601.cpp,0.004591993056237698,0,True
4-2123.cpp|4-2037.cpp,0.9357031583786011,1,True
13-1566.cpp|13-1710.cpp,0.017808904871344566,1,False
10-2108.cpp|11-593.cpp,0.014887027442455292,0,True
4-461.cpp|7-891.cpp,0.04203943535685539,0,True
12-66.cpp|2-40.cpp,7.365239434875548e-05,0,True
15-1856.cpp|15-266.cpp,0.8994277715682983,1,False
2-379.cpp|4-2152.cpp,0.0076006194576621056,0,True
12-863.cpp|12-57.cpp,0.29561614990234375,1,False
13-1609.cpp|13-180.cpp,0.9456123113632202,1,True
6-3983.cpp|15-89.cpp,0.3352466821670532,0,True
12-807.cpp|13-1555.cpp,0.2655470669269562,0,True
1-718.cpp|4-801.cpp,0.0036721727810800076,0,True
11-118.cpp|11-247.cpp,0.9897143244743347,1,True
1-1810.cpp|1-598.cpp,0.9994726777076721,1,True
3-1592.cpp|5-854.cpp,0.0017492474289610982,0,True
4-2108.cpp|4-1044.cpp,0.5894902944564819,1,False
1-1979.cpp|1-2174.cpp,0.9768072366714478,1,True
5-855.cpp|2-486.cpp,0.0008710212423466146,0,True
12-1123.cpp|1-873.cpp,0.005271751433610916,0,True
10-2012.cpp|6-3875.cpp,0.07045316696166992,0,True
4-1166.cpp|4-1762.cpp,0.9018983840942383,1,True
1-26.cpp|1-1322.cpp,0.9889542460441589,1,True
5-156.cpp|12-174.cpp,1.115301620302489e-05,0,True
7-903.cpp|7-472.cpp,0.9983189105987549,1,True
1-1635.cpp|8-850.cpp,0.004848846234381199,0,True
7-1097.cpp|7-1.cpp,0.9986085295677185,1,True
7-58.cpp|7-938.cpp,0.9611623883247375,1,True
14-1288.cpp|14-486.cpp,0.7652004957199097,1,False
15-2253.cpp|15-472.cpp,0.9837109446525574,1,True
1-735.cpp|9-1228.cpp,0.00645202212035656,0,True
8-603.cpp|8-319.cpp,0.9987421035766602,1,True
7-1148.cpp|10-1578.cpp,0.03392649069428444,0,True
8-757.cpp|4-982.cpp,0.05853781849145889,0,True
9-995.cpp|6-3781.cpp,0.0006848194752819836,0,True
2-1345.cpp|2-1241.cpp,0.9709389209747314,1,True
4-1534.cpp|4-2130.cpp,0.39068207144737244,1,False
5-177.cpp|12-47.cpp,0.0008966154418885708,0,True
1-1135.cpp|1-2003.cpp,0.9966142773628235,1,True
6-4020.cpp|6-1802.cpp,0.9895014762878418,1,True
5-1194.cpp|6-2371.cpp,0.012202100828289986,0,True
3-1973.cpp|3-122.cpp,0.8476800918579102,1,False
3-1972.cpp|15-2320.cpp,0.07470056414604187,0,True
5-66.cpp|8-406.cpp,0.00044793845154345036,0,True
8-1139.cpp|8-266.cpp,0.9892407655715942,1,True
1-1107.cpp|14-1289.cpp,0.007370939012616873,0,True
13-956.cpp|13-77.cpp,0.876353919506073,1,False
13-1564.cpp|6-3380.cpp,0.06609141826629639,0,True
11-511.cpp|11-256.cpp,0.9955226182937622,1,True
9-113.cpp|9-637.cpp,0.6492114067077637,1,False
3-234.cpp|3-2983.cpp,0.9907863140106201,1,True
2-241.cpp|15-2254.cpp,0.005535864271223545,0,True
3-680.cpp|10-1947.cpp,0.17032739520072937,0,True
8-640.cpp|8-744.cpp,0.9928854703903198,1,True
9-717.cpp|10-1931.cpp,0.6740171909332275,0,True
11-889.cpp|11-172.cpp,0.9893834590911865,1,True
6-73.cpp|14-1268.cpp,0.0022725879680365324,0,True
7-596.cpp|7-1084.cpp,0.3533560037612915,1,False
11-753.cpp|11-83.cpp,0.9427172541618347,1,True
13-848.cpp|8-970.cpp,0.04963880032300949,0,True
3-1906.cpp|9-68.cpp,0.006558153312653303,0,True
3-467.cpp|12-597.cpp,0.049800798296928406,0,True
6-3352.cpp|6-194.cpp,0.9834631085395813,1,True
8-1270.cpp|8-918.cpp,0.9674795866012573,1,True
10-1756.cpp|13-193.cpp,0.06001676991581917,0,True
2-935.cpp|2-400.cpp,0.654338538646698,1,False
7-735.cpp|7-1182.cpp,0.9978113174438477,1,True
9-1586.cpp|9-869.cpp,0.925715446472168,1,True
1-2142.cpp|15-1339.cpp,0.0025802766904234886,0,True
9-1589.cpp|9-773.cpp,0.847842812538147,1,False
12-1409.cpp|8-602.cpp,0.007321880664676428,0,True
11-1067.cpp|9-666.cpp,0.002263271017000079,0,True
14-1103.cpp|8-472.cpp,0.0022185712587088346,0,True
8-736.cpp|8-627.cpp,0.979381799697876,1,True
6-3875.cpp|6-1176.cpp,0.9848830103874207,1,True
10-1027.cpp|13-962.cpp,0.6152607202529907,0,True
7-635.cpp|10-1168.cpp,0.006161220371723175,0,True
2-1052.cpp|1-1120.cpp,0.010785462334752083,0,True
9-1447.cpp|1-214.cpp,0.0008220758754760027,0,True
8-198.cpp|12-1604.cpp,0.0013244161382317543,0,True
13-2006.cpp|13-1657.cpp,0.9809044003486633,1,True
10-827.cpp|7-1187.cpp,0.003370287362486124,0,True
9-629.cpp|1-696.cpp,0.005711195524781942,0,True
1-1978.cpp|1-47.cpp,0.3004971742630005,1,False
6-2809.cpp|14-1184.cpp,0.0009038788266479969,0,True
5-202.cpp|2-229.cpp,0.0007513267919421196,0,True
3-3165.cpp|6-2099.cpp,0.0015530185773968697,0,True
4-1294.cpp|4-1534.cpp,0.4277438521385193,1,False
11-789.cpp|3-2158.cpp,0.008208016864955425,0,True
15-2029.cpp|15-93.cpp,0.6838836669921875,1,False
2-600.cpp|2-225.cpp,0.9901646375656128,1,True
3-2813.cpp|12-1390.cpp,0.149499773979187,0,True
3-82.cpp|3-1370.cpp,0.8954334259033203,1,False
15-2069.cpp|14-518.cpp,0.0035383442882448435,0,True
10-1561.cpp|3-2943.cpp,0.12338028848171234,0,True
10-1475.cpp|10-1710.cpp,0.9717089533805847,1,True
14-912.cpp|14-11.cpp,0.9797686338424683,1,True
6-1220.cpp|11-569.cpp,0.0034708234015852213,0,True
14-691.cpp|2-150.cpp,0.7922118902206421,0,True
11-98.cpp|2-319.cpp,0.005657672416418791,0,True
14-1168.cpp|14-128.cpp,0.9700133800506592,1,True
14-1049.cpp|14-1257.cpp,0.928520917892456,1,True
10-1375.cpp|10-1693.cpp,0.7851969599723816,1,False
14-603.cpp|15-1767.cpp,3.9627157093491405e-05,0,True
5-206.cpp|14-676.cpp,0.0036446251906454563,0,True
14-910.cpp|14-1075.cpp,0.90976881980896,1,True
4-1550.cpp|12-399.cpp,0.000542217050679028,0,True
1-817.cpp|2-1081.cpp,0.007512918673455715,0,True
4-2105.cpp|11-65.cpp,0.035830575972795486,0,True
12-1255.cpp|12-627.cpp,0.939541220664978,1,True
2-1275.cpp|2-149.cpp,0.8030418753623962,1,False
3-2443.cpp|3-48.cpp,0.986082911491394,1,True
14-1190.cpp|11-865.cpp,0.02948884665966034,0,True
14-986.cpp|14-746.cpp,0.9895889759063721,1,True
15-719.cpp|10-991.cpp,0.0009775273501873016,0,True
3-2384.cpp|3-2868.cpp,0.9201992750167847,1,True
11-250.cpp|11-326.cpp,0.9973413348197937,1,True
10-760.cpp|10-1671.cpp,0.9698390960693359,1,True
7-162.cpp|14-1257.cpp,0.0020713426638394594,0,True
14-1002.cpp|4-678.cpp,0.023087263107299805,0,True
2-1163.cpp|2-1261.cpp,0.9568158984184265,1,True
13-861.cpp|8-1190.cpp,0.022739514708518982,0,True
3-3151.cpp|3-1.cpp,0.9452842473983765,1,True
11-85.cpp|12-1601.cpp,0.0001885989331640303,0,True
5-156.cpp|5-738.cpp,0.9939472675323486,1,True
7-162.cpp|15-122.cpp,0.005061180796474218,0,True
11-938.cpp|11-372.cpp,0.9976268410682678,1,True
12-1506.cpp|4-1915.cpp,0.018775219097733498,0,True
11-793.cpp|12-1049.cpp,0.000479953974718228,0,True
8-114.cpp|6-2026.cpp,0.10072575509548187,0,True
11-801.cpp|11-705.cpp,0.9906399846076965,1,True
2-227.cpp|2-952.cpp,0.9836105108261108,1,True
2-935.cpp|6-3447.cpp,0.003628996666520834,0,True
7-1275.cpp|7-1285.cpp,0.9797266125679016,1,True
11-79.cpp|8-419.cpp,0.0015399263938888907,0,True
2-68.cpp|2-1253.cpp,0.8311145901679993,1,False
5-131.cpp|5-1240.cpp,0.9098398685455322,1,True
9-369.cpp|9-39.cpp,0.7267804741859436,1,False
8-66.cpp|11-1047.cpp,0.025951098650693893,0,True
1-285.cpp|1-1380.cpp,0.9982747435569763,1,True
12-139.cpp|6-3636.cpp,0.004441427998244762,0,True
10-1037.cpp|10-2104.cpp,0.854239284992218,1,False
11-601.cpp|9-1403.cpp,0.004159199073910713,0,True
5-351.cpp|12-1242.cpp,0.009845850989222527,0,True
15-2295.cpp|15-637.cpp,0.37132883071899414,1,False
9-1568.cpp|9-653.cpp,0.8705271482467651,1,False
13-150.cpp|13-1621.cpp,0.9783693552017212,1,True
12-1584.cpp|6-3640.cpp,0.008062761276960373,0,True
15-881.cpp|15-2209.cpp,0.5927220582962036,1,False
10-1555.cpp|10-1174.cpp,0.9820908904075623,1,True
8-912.cpp|8-1375.cpp,0.9947290420532227,1,True
4-1802.cpp|4-501.cpp,0.3927946090698242,1,False
1-703.cpp|12-14.cpp,0.0032031494192779064,0,True
9-805.cpp|7-609.cpp,0.002314850687980652,0,True
7-1182.cpp|14-805.cpp,0.005149689968675375,0,True
8-122.cpp|8-1076.cpp,0.9397016167640686,1,True
11-607.cpp|10-347.cpp,0.004789245780557394,0,True
4-1319.cpp|7-195.cpp,0.0005295255105011165,0,True
6-3011.cpp|6-186.cpp,0.9956473112106323,1,True
6-218.cpp|5-834.cpp,0.050038792192935944,0,True
1-1808.cpp|2-821.cpp,0.018620911985635757,0,True
11-268.cpp|14-282.cpp,0.050204552710056305,0,True
3-2206.cpp|15-68.cpp,0.03166443854570389,0,True
6-1074.cpp|6-3180.cpp,0.9775013327598572,1,True
4-1892.cpp|9-548.cpp,0.022653652355074883,0,True
13-1162.cpp|13-988.cpp,0.8941351175308228,1,False
5-1081.cpp|5-1079.cpp,0.9922043085098267,1,True
15-141.cpp|9-1182.cpp,0.0007391406688839197,0,True
10-295.cpp|10-710.cpp,0.9777005314826965,1,True
1-357.cpp|15-1433.cpp,0.0005834037438035011,0,True
6-194.cpp|6-544.cpp,0.9858719706535339,1,True
15-663.cpp|13-1224.cpp,0.02952013537287712,0,True
1-1939.cpp|4-1760.cpp,0.1084403246641159,0,True
6-3669.cpp|6-1269.cpp,0.8998060822486877,1,False
8-352.cpp|8-88.cpp,0.9912875890731812,1,True
6-3900.cpp|6-3560.cpp,0.45430517196655273,1,False
8-1095.cpp|11-309.cpp,0.007099078502506018,0,True
14-1264.cpp|14-906.cpp,0.7393655776977539,1,False
14-261.cpp|14-1251.cpp,0.9308687448501587,1,True
10-38.cpp|10-9.cpp,0.6677560210227966,1,False
12-282.cpp|3-1638.cpp,0.056571923196315765,0,True
6-1983.cpp|12-788.cpp,0.0003733498160727322,0,True
15-1212.cpp|2-1059.cpp,6.264124385779724e-05,0,True
12-1342.cpp|12-624.cpp,0.9860439300537109,1,True
10-449.cpp|10-1999.cpp,0.9819756150245667,1,True
5-448.cpp|4-429.cpp,5.56746385882434e-07,0,True
1-270.cpp|1-703.cpp,0.9990445375442505,1,True
2-827.cpp|15-1167.cpp,0.0007770810625515878,0,True
6-3755.cpp|10-1762.cpp,0.00022280809935182333,0,True
14-273.cpp|6-3053.cpp,0.002039477927610278,0,True
8-302.cpp|8-208.cpp,0.9812185764312744,1,True
3-3208.cpp|8-326.cpp,0.04207189753651619,0,True
4-1071.cpp|11-961.cpp,0.011823490262031555,0,True
7-1283.cpp|7-219.cpp,0.9250433444976807,1,True
13-470.cpp|9-224.cpp,0.007338671945035458,0,True
2-519.cpp|11-1079.cpp,0.0006122665363363922,0,True
11-673.cpp|11-347.cpp,0.9892470836639404,1,True
8-38.cpp|8-1433.cpp,0.9833531379699707,1,True
1-1618.cpp|2-194.cpp,0.008212628774344921,0,True
13-691.cpp|5-841.cpp,0.0009177479660138488,0,True
4-467.cpp|6-2593.cpp,0.16097837686538696,0,True
12-1376.cpp|2-65.cpp,0.0015257938066497445,0,True
7-97.cpp|7-1089.cpp,0.9958950281143188,1,True
7-940.cpp|7-1056.cpp,0.9693363308906555,1,True
15-705.cpp|4-1660.cpp,0.20335999131202698,0,True
7-1107.cpp|11-254.cpp,0.0004907550755888224,0,True
1-1635.cpp|3-134.cpp,0.029977947473526,0,True
2-985.cpp|1-1779.cpp,0.0040414780378341675,0,True
2-832.cpp|2-856.cpp,0.973434567451477,1,True
3-482.cpp|5-884.cpp,0.0003155814192723483,0,True
13-1336.cpp|14-1379.cpp,0.02365969866514206,0,True
15-555.cpp|15-596.cpp,0.9991638660430908,1,True
12-70.cpp|12-469.cpp,0.9959058165550232,1,True
4-1966.cpp|8-486.cpp,0.05419052392244339,0,True
6-342.cpp|6-310.cpp,0.967760443687439,1,True
8-153.cpp|7-423.cpp,0.01568564958870411,0,True
7-921.cpp|7-288.cpp,0.9962015748023987,1,True
9-591.cpp|9-956.cpp,0.7048788070678711,1,False
14-1255.cpp|14-1375.cpp,0.1694638580083847,1,False
14-149.cpp|12-1491.cpp,0.00033262744545936584,0,True
9-530.cpp|9-673.cpp,0.9267836809158325,1,True
15-423.cpp|15-2288.cpp,0.5038602948188782,1,False
15-1339.cpp|8-1458.cpp,0.0037100384943187237,0,True
7-89.cpp|1-2091.cpp,0.002218045759946108,0,True
11-342.cpp|2-992.cpp,0.015417011454701424,0,True
6-3763.cpp|8-674.cpp,0.05449534207582474,0,True
14-673.cpp|7-567.cpp,0.004813158884644508,0,True
2-225.cpp|6-2005.cpp,0.02303410694003105,0,True
4-981.cpp|8-146.cpp,0.049879662692546844,0,True
13-1957.cpp|10-661.cpp,0.01655696891248226,0,True
15-1345.cpp|15-1190.cpp,0.9945926070213318,1,True
5-1204.cpp|5-1018.cpp,0.9960140585899353,1,True
9-1228.cpp|9-777.cpp,0.12584808468818665,1,False
14-621.cpp|14-736.cpp,0.45362019538879395,1,False
11-965.cpp|10-1069.cpp,0.002501659095287323,0,True
11-112.cpp|3-1951.cpp,0.010073780082166195,0,True
1-1330.cpp|1-388.cpp,0.9946668744087219,1,True
4-466.cpp|9-1189.cpp,0.008184567093849182,0,True
11-91.cpp|1-1313.cpp,0.32473716139793396,0,True
8-801.cpp|8-30.cpp,0.994443953037262,1,True
10-1081.cpp|10-2018.cpp,0.9125279188156128,1,True
15-1495.cpp|15-1856.cpp,0.9759529232978821,1,True
12-1135.cpp|12-1377.cpp,0.9979514479637146,1,True
8-1413.cpp|8-911.cpp,0.9979395270347595,1,True
13-432.cpp|11-1103.cpp,8.563140727346763e-05,0,True
3-1398.cpp|3-2830.cpp,0.926296055316925,1,True
2-504.cpp|1-1878.cpp,0.009494492784142494,0,True
6-2072.cpp|4-378.cpp,0.17499712109565735,0,True
9-1288.cpp|9-1166.cpp,0.8542360067367554,1,False
2-836.cpp|8-594.cpp,0.4633004069328308,0,True
9-545.cpp|12-1095.cpp,0.010885574854910374,0,True
2-594.cpp|7-1118.cpp,0.03736494854092598,0,True
4-571.cpp|4-1137.cpp,0.553611695766449,1,False
5-509.cpp|12-508.cpp,8.625771442893893e-06,0,True
1-1544.cpp|1-2128.cpp,0.9927887916564941,1,True
14-1112.cpp|9-141.cpp,0.6543846726417542,0,True
3-2347.cpp|4-454.cpp,0.0001626489101909101,0,True
5-840.cpp|12-584.cpp,2.4008684704313055e-05,0,True
13-230.cpp|13-696.cpp,0.9883250594139099,1,True
10-189.cpp|3-224.cpp,0.10260657966136932,0,True
7-976.cpp|4-437.cpp,0.04332289844751358,0,True
11-343.cpp|11-28.cpp,0.9847596883773804,1,True
15-663.cpp|15-931.cpp,0.8381808996200562,1,False
1-2142.cpp|11-745.cpp,0.3447917103767395,0,True
4-71.cpp|5-515.cpp,0.0026668449863791466,0,True
11-730.cpp|11-193.cpp,0.912796139717102,1,True
7-1065.cpp|4-788.cpp,0.0,0,True
1-1330.cpp|10-71.cpp,0.017396388575434685,0,True
10-2096.cpp|10-1269.cpp,0.9880960583686829,1,True
2-124.cpp|2-352.cpp,0.9789396524429321,1,True
14-1144.cpp|14-995.cpp,0.9707425832748413,1,True
6-285.cpp|13-128.cpp,0.011733288876712322,0,True
15-2243.cpp|15-1958.cpp,0.7000390887260437,1,False
8-933.cpp|8-1290.cpp,0.9841376543045044,1,True
8-1414.cpp|14-876.cpp,0.000344432977726683,0,True
3-3034.cpp|3-224.cpp,0.9899183511734009,1,True
2-1008.cpp|11-556.cpp,0.0004353008116595447,0,True
7-794.cpp|4-1191.cpp,0.0005505957524292171,0,True
13-698.cpp|13-470.cpp,0.9872168302536011,1,True
2-30.cpp|2-798.cpp,0.9662901759147644,1,True
4-449.cpp|1-2272.cpp,0.0018596246372908354,0,True
14-1280.cpp|4-184.cpp,0.007119848392903805,0,True
10-1988.cpp|4-1633.cpp,0.015927061438560486,0,True
1-1228.cpp|1-521.cpp,0.9993730783462524,1,True
1-1679.cpp|6-2758.cpp,3.229818321415223e-05,0,True
9-1130.cpp|9-691.cpp,0.6702854633331299,1,False
10-472.cpp|14-825.cpp,0.2383885681629181,0,True
10-1287.cpp|10-1633.cpp,0.9903720617294312,1,True
11-879.cpp|10-1655.cpp,0.003023305209353566,0,True
13-1396.cpp|4-981.cpp,0.04718475416302681,0,True
3-493.cpp|3-25.cpp,0.982063353061676,1,True
2-337.cpp|2-1362.cpp,0.9553217887878418,1,True
13-186.cpp|13-93.cpp,0.9606015086174011,1,True
10-2098.cpp|10-184.cpp,0.7452755570411682,1,False
5-47.cpp|1-1725.cpp,6.524002674268559e-05,0,True
2-288.cpp|10-2050.cpp,0.03637513890862465,0,True
6-215.cpp|15-642.cpp,0.5999487638473511,0,True
6-3237.cpp|6-1409.cpp,0.9876081347465515,1,True
4-1570.cpp|13-1929.cpp,0.11714541912078857,0,True
12-876.cpp|12-1332.cpp,0.9984742403030396,1,True
2-412.cpp|11-604.cpp,0.02644076943397522,0,True
13-186.cpp|7-111.cpp,0.20217543840408325,0,True
7-1100.cpp|7-43.cpp,0.9954038262367249,1,True
14-1220.cpp|13-1349.cpp,0.06107160449028015,0,True
3-128.cpp|3-3086.cpp,0.9952988624572754,1,True
3-3278.cpp|6-1606.cpp,0.007273783907294273,0,True
8-222.cpp|8-1140.cpp,0.9951595067977905,1,True
15-1538.cpp|5-1245.cpp,0.00021231778373476118,0,True
5-61.cpp|11-56.cpp,0.5502249002456665,0,True
7-732.cpp|9-850.cpp,0.23223337531089783,0,True
11-1093.cpp|1-542.cpp,0.31024354696273804,0,True
10-1320.cpp|10-288.cpp,0.9386827945709229,1,True
14-835.cpp|13-1245.cpp,0.026402555406093597,0,True
11-797.cpp|6-1564.cpp,0.0038345707580447197,0,True
7-173.cpp|1-2066.cpp,0.003925363067537546,0,True
8-695.cpp|11-259.cpp,0.032839592546224594,0,True
11-1087.cpp|5-825.cpp,0.011503363028168678,0,True
14-653.cpp|8-309.cpp,0.011892661452293396,0,True
10-1218.cpp|1-899.cpp,5.900539326830767e-05,0,True
7-914.cpp|4-1774.cpp,4.462675133254379e-05,0,True
2-1250.cpp|8-664.cpp,0.08484240621328354,0,True
4-282.cpp|4-518.cpp,0.9237873554229736,1,True
15-120.cpp|15-1958.cpp,0.9635372161865234,1,True
2-141.cpp|13-1564.cpp,0.02123223803937435,0,True
10-1245.cpp|10-920.cpp,0.716448962688446,1,False
1-47.cpp|1-2186.cpp,0.3525332808494568,1,False
3-2130.cpp|13-1299.cpp,0.9558779001235962,0,False
3-581.cpp|3-139.cpp,0.9199738502502441,1,True
7-30.cpp|3-53.cpp,0.7130284905433655,0,True
11-342.cpp|11-884.cpp,0.989203929901123,1,True
11-412.cpp|11-112.cpp,0.9926413893699646,1,True
3-1474.cpp|10-1826.cpp,0.08598117530345917,0,True
7-1289.cpp|11-609.cpp,0.009484466165304184,0,True
6-2403.cpp|1-1220.cpp,0.0036630574613809586,0,True
8-647.cpp|8-288.cpp,0.9960606694221497,1,True
8-1313.cpp|8-1458.cpp,0.9348654747009277,1,True
1-227.cpp|7-832.cpp,0.0031238144729286432,0,True
4-250.cpp|4-481.cpp,0.9941691160202026,1,True
12-1569.cpp|2-308.cpp,0.000578500097617507,0,True
8-469.cpp|14-1041.cpp,0.0005442134570330381,0,True
14-1482.cpp|14-59.cpp,0.9782460331916809,1,True
10-2303.cpp|10-370.cpp,0.7213530540466309,1,False
15-2.cpp|8-475.cpp,0.00667909998446703,0,True
10-202.cpp|10-2069.cpp,0.9424920678138733,1,True
6-1234.cpp|6-2432.cpp,0.9714930057525635,1,True
13-1420.cpp|15-1814.cpp,0.03139616176486015,0,True
7-939.cpp|13-1878.cpp,0.47563886642456055,0,True
4-1046.cpp|4-1986.cpp,0.9990496039390564,1,True
1-705.cpp|14-530.cpp,0.01676233299076557,0,True
11-280.cpp|11-206.cpp,0.9958449006080627,1,True
1-396.cpp|8-914.cpp,0.0598391517996788,0,True
1-1762.cpp|1-1556.cpp,0.99891597032547,1,True
10-66.cpp|10-345.cpp,0.22820039093494415,1,False
9-1391.cpp|9-28.cpp,0.7438397407531738,1,False
7-74.cpp|7-117.cpp,0.9635318517684937,1,True
3-860.cpp|5-234.cpp,0.03626526892185211,0,True
8-544.cpp|8-1220.cpp,0.9781450629234314,1,True
13-953.cpp|6-507.cpp,0.026764603331685066,0,True
6-1940.cpp|1-2090.cpp,0.0016339971916750073,0,True
10-645.cpp|9-58.cpp,0.6792051196098328,0,True
4-687.cpp|11-863.cpp,0.004584182053804398,0,True
13-1473.cpp|13-1873.cpp,0.6042804718017578,1,False
13-1033.cpp|13-1717.cpp,0.8286188244819641,1,False
1-441.cpp|9-39.cpp,0.005985388997942209,0,True
4-950.cpp|11-593.cpp,0.08925710618495941,0,True
7-260.cpp|3-2220.cpp,0.2987350821495056,0,True
13-1421.cpp|13-1908.cpp,0.926746666431427,1,True
6-1317.cpp|8-329.cpp,0.060539692640304565,0,True
11-158.cpp|15-2054.cpp,0.0017813638551160693,0,True
2-91.cpp|9-47.cpp,0.22468280792236328,0,True
9-59.cpp|9-242.cpp,0.9863086938858032,1,True
7-1187.cpp|7-100.cpp,0.9862306714057922,1,True
8-938.cpp|8-918.cpp,0.9942806959152222,1,True
12-282.cpp|12-1499.cpp,0.9955598711967468,1,True
9-869.cpp|8-962.cpp,0.25816184282302856,0,True
15-482.cpp|4-2197.cpp,0.225314199924469,0,True
7-1152.cpp|6-3212.cpp,0.017509611323475838,0,True
13-1284.cpp|13-1990.cpp,0.029978711158037186,1,False
13-1127.cpp|13-1173.cpp,0.9828928709030151,1,True
3-949.cpp|2-1377.cpp,0.01281034480780363,0,True
1-2215.cpp|1-1345.cpp,0.9721366167068481,1,True
1-781.cpp|6-2221.cpp,0.00018908371566794813,0,True
14-1349.cpp|6-2420.cpp,0.00038699671858921647,0,True
14-666.cpp|7-49.cpp,0.09269365668296814,0,True
4-659.cpp|4-119.cpp,0.9816064834594727,1,True
2-1071.cpp|14-1007.cpp,0.7344045639038086,0,True
15-147.cpp|15-2117.cpp,0.8841478228569031,1,False
1-554.cpp|1-770.cpp,0.9908854365348816,1,True
4-151.cpp|4-1861.cpp,0.9974206686019897,1,True
6-4118.cpp|3-1544.cpp,0.0038660967256873846,0,True
14-879.cpp|2-995.cpp,0.536241888999939,0,True
1-1275.cpp|1-1683.cpp,0.9983102083206177,1,True
13-1526.cpp|13-1463.cpp,0.9822580814361572,1,True
1-1530.cpp|1-1588.cpp,0.9995906352996826,1,True
10-1044.cpp|15-288.cpp,0.0005774428136646748,0,True
3-1539.cpp|5-186.cpp,0.021389778703451157,0,True
7-1025.cpp|7-661.cpp,0.8399982452392578,1,False
4-659.cpp|4-1993.cpp,0.8487622141838074,1,False
8-1071.cpp|10-2170.cpp,0.34100908041000366,0,True
7-95.cpp|8-781.cpp,0.0020892510656267405,0,True
14-672.cpp|6-2758.cpp,0.001764059066772461,0,True
13-1455.cpp|13-1147.cpp,0.8469286561012268,1,False
12-1396.cpp|12-1319.cpp,0.9988584518432617,1,True
9-1245.cpp|9-281.cpp,0.7917206883430481,1,False
2-1101.cpp|2-401.cpp,0.9924681186676025,1,True
3-1956.cpp|3-2037.cpp,0.9390131235122681,1,True
12-945.cpp|13-1083.cpp,0.03930797427892685,0,True
8-1147.cpp|11-243.cpp,0.0025279000401496887,0,True
13-1569.cpp|3-171.cpp,0.6579128503799438,0,True
11-895.cpp|13-713.cpp,0.005025199614465237,0,True
8-1008.cpp|8-26.cpp,0.9974120855331421,1,True
4-602.cpp|4-710.cpp,0.7513037323951721,1,False
1-889.cpp|1-1807.cpp,0.9908811450004578,1,True
5-1099.cpp|5-122.cpp,0.9809460639953613,1,True
9-1242.cpp|9-128.cpp,0.9192516803741455,1,True
2-596.cpp|2-383.cpp,0.47714337706565857,1,False
1-1507.cpp|1-842.cpp,0.9997860193252563,1,True
2-174.cpp|10-485.cpp,0.02275158278644085,0,True
2-340.cpp|2-708.cpp,0.9463627338409424,1,True
12-1071.cpp|1-878.cpp,0.01326846331357956,0,True
2-127.cpp|14-1008.cpp,0.4037635624408722,0,True
2-411.cpp|2-1341.cpp,0.9794244766235352,1,True
1-609.cpp|12-878.cpp,0.0021919396240264177,0,True
