15-584.cpp|4-1168.cpp,0.2416449338197708,0,True
6-3527.cpp|5-170.cpp,0.0002835361519828439,0,True
2-507.cpp|2-950.cpp,0.9597159028053284,1,True
9-889.cpp|9-1655.cpp,0.9543154239654541,1,True
1-2153.cpp|1-622.cpp,0.9820847511291504,1,True
8-531.cpp|7-1112.cpp,0.004572537261992693,0,True
8-1075.cpp|6-1696.cpp,0.33775457739830017,0,True
11-90.cpp|11-429.cpp,0.8604492545127869,1,False
3-3050.cpp|3-2820.cpp,0.8818418383598328,1,False
9-741.cpp|9-1191.cpp,0.25716450810432434,1,False
8-1297.cpp|8-515.cpp,0.9924095869064331,1,True
7-1089.cpp|7-1170.cpp,0.6709924340248108,1,False
4-910.cpp|11-663.cpp,0.0036439967807382345,0,True
8-1340.cpp|8-342.cpp,0.9440012574195862,1,True
11-994.cpp|6-1326.cpp,0.0023017246276140213,0,True
7-587.cpp|7-914.cpp,0.6625807285308838,1,False
10-1888.cpp|11-958.cpp,0.004234718158841133,0,True
11-342.cpp|11-1096.cpp,0.9827818274497986,1,True
9-881.cpp|3-1957.cpp,0.2049926072359085,0,True
13-708.cpp|2-401.cpp,0.13424471020698547,0,True
2-788.cpp|14-103.cpp,0.9651866555213928,0,False
11-705.cpp|11-846.cpp,0.9056524038314819,1,True
11-168.cpp|1-788.cpp,0.6628442406654358,0,True
10-622.cpp|15-1674.cpp,0.01591118425130844,0,True
1-2115.cpp|7-426.cpp,5.85445886827074e-05,0,True
2-969.cpp|2-728.cpp,0.8133466839790344,1,False
7-1281.cpp|7-276.cpp,0.7576454877853394,1,False
12-1438.cpp|10-1423.cpp,0.015036340802907944,0,True
7-622.cpp|13-666.cpp,0.3046950697898865,0,True
9-1123.cpp|9-839.cpp,0.8177328705787659,1,False
4-993.cpp|4-145.cpp,0.6861847639083862,1,False
7-797.cpp|6-439.cpp,0.0004431441193446517,0,True
12-48.cpp|12-1.cpp,0.9838632345199585,1,True
15-1234.cpp|15-96.cpp,0.7283660769462585,1,False
11-724.cpp|11-261.cpp,0.9298982620239258,1,True
13-666.cpp|11-981.cpp,0.055779606103897095,0,True
4-562.cpp|13-84.cpp,0.4883740544319153,0,True
6-2557.cpp|6-997.cpp,0.9172540903091431,1,True
11-766.cpp|10-1864.cpp,0.007980710826814175,0,True
9-1526.cpp|9-937.cpp,0.9318011999130249,1,True
4-1597.cpp|11-206.cpp,0.011438092216849327,0,True
7-1293.cpp|4-945.cpp,0.00141627446282655,0,True
4-1798.cpp|4-760.cpp,0.7802936434745789,1,False
14-1190.cpp|14-99.cpp,0.9866583943367004,1,True
3-1543.cpp|3-81.cpp,0.9462156295776367,1,True
3-2970.cpp|3-226.cpp,0.07260386645793915,1,False
12-1118.cpp|12-591.cpp,0.9798936247825623,1,True
15-2087.cpp|14-1036.cpp,0.005915746558457613,0,True
12-137.cpp|14-275.cpp,0.06694662570953369,0,True
14-642.cpp|15-399.cpp,0.004872669465839863,0,True
1-1978.cpp|11-455.cpp,0.5150597095489502,0,True
10-703.cpp|10-147.cpp,0.8990356922149658,1,False
14-912.cpp|4-1419.cpp,0.005413421429693699,0,True
14-470.cpp|11-578.cpp,0.006702374201267958,0,True
2-884.cpp|9-1651.cpp,0.3867450952529907,0,True
5-753.cpp|11-678.cpp,0.49953770637512207,0,True
4-1253.cpp|4-805.cpp,0.47513556480407715,1,False
7-1004.cpp|7-1089.cpp,0.7533105611801147,1,False
12-1579.cpp|15-77.cpp,0.45568323135375977,0,True
4-1633.cpp|4-862.cpp,0.9692860245704651,1,True
5-525.cpp|14-1054.cpp,0.004597062710672617,0,True
4-832.cpp|4-475.cpp,0.9637707471847534,1,True
11-507.cpp|12-26.cpp,0.001934089115820825,0,True
1-189.cpp|1-1808.cpp,0.9983673095703125,1,True
14-452.cpp|14-637.cpp,0.7363850474357605,1,False
8-997.cpp|8-1370.cpp,0.7732611894607544,1,False
5-855.cpp|1-1764.cpp,0.0016730776987969875,0,True
1-1330.cpp|13-2008.cpp,0.009181804023683071,0,True
11-1123.cpp|13-1775.cpp,0.021811699494719505,0,True
1-2172.cpp|1-1380.cpp,0.9821419715881348,1,True
6-2268.cpp|2-915.cpp,0.009627529419958591,0,True
9-184.cpp|12-735.cpp,0.019608065485954285,0,True
13-189.cpp|1-1437.cpp,0.048007167875766754,0,True
6-3812.cpp|10-1683.cpp,0.0011325670639052987,0,True
9-1265.cpp|3-2250.cpp,0.046146757900714874,0,True
10-1455.cpp|10-1740.cpp,0.8175869584083557,1,False
5-43.cpp|5-261.cpp,0.9549206495285034,1,True
1-1609.cpp|15-2105.cpp,0.037338245660066605,0,True
6-1956.cpp|6-2785.cpp,0.8122408390045166,1,False
2-36.cpp|12-1264.cpp,0.01245381310582161,0,True
13-1966.cpp|13-702.cpp,0.9806528091430664,1,True
5-573.cpp|5-854.cpp,0.952582597732544,1,True
2-288.cpp|2-342.cpp,0.9899901747703552,1,True
10-196.cpp|9-845.cpp,0.9510294198989868,0,False
2-985.cpp|2-705.cpp,0.9323979020118713,1,True
6-1606.cpp|4-2069.cpp,0.7945266366004944,0,True
7-1288.cpp|11-1008.cpp,0.007355709094554186,0,True
7-539.cpp|7-472.cpp,0.9783890843391418,1,True
9-892.cpp|3-565.cpp,0.07460775971412659,0,True
9-727.cpp|14-1324.cpp,0.8560729026794434,0,True
1-1766.cpp|4-1204.cpp,0.06568112969398499,0,True
6-3380.cpp|6-4148.cpp,0.9833738207817078,1,True
4-742.cpp|4-1046.cpp,0.7130460739135742,1,False
1-1956.cpp|15-1696.cpp,0.015747351571917534,0,True
6-236.cpp|6-2046.cpp,0.9744691848754883,1,True
7-875.cpp|7-832.cpp,0.9993128776550293,1,True
13-572.cpp|5-1131.cpp,0.00040633659227751195,0,True
8-331.cpp|10-1946.cpp,0.3196379542350769,0,True
6-3808.cpp|1-935.cpp,0.015914788469672203,0,True
3-3011.cpp|3-1704.cpp,0.9189499616622925,1,True
1-1576.cpp|11-241.cpp,0.4931583106517792,0,True
15-2105.cpp|15-5.cpp,0.9743157625198364,1,True
2-807.cpp|7-1293.cpp,0.0029970721807330847,0,True
7-166.cpp|7-940.cpp,0.9648463726043701,1,True
15-27.cpp|15-1581.cpp,0.31997162103652954,1,False
7-1137.cpp|15-876.cpp,0.028184201568365097,0,True
3-2670.cpp|7-917.cpp,0.5933840274810791,0,True
3-3148.cpp|3-403.cpp,0.9880251288414001,1,True
11-863.cpp|9-809.cpp,0.003538874676451087,0,True
14-224.cpp|4-661.cpp,0.028499756008386612,0,True
14-476.cpp|14-238.cpp,0.4402395486831665,1,False
15-780.cpp|15-2325.cpp,0.8102146983146667,1,False
11-184.cpp|11-981.cpp,0.7581354975700378,1,False
11-421.cpp|10-217.cpp,0.010409155860543251,0,True
6-4228.cpp|5-1030.cpp,0.00126777240075171,0,True
13-585.cpp|13-518.cpp,0.8022222518920898,1,False
14-401.cpp|14-1273.cpp,0.7103285789489746,1,False
11-332.cpp|8-475.cpp,0.0009707172284834087,0,True
15-76.cpp|15-2104.cpp,0.9843927025794983,1,True
2-1234.cpp|2-1070.cpp,0.9813575744628906,1,True
7-1131.cpp|7-882.cpp,0.940983772277832,1,True
7-1178.cpp|7-1144.cpp,0.9804611206054688,1,True
8-271.cpp|3-2504.cpp,0.07067927718162537,0,True
12-1070.cpp|12-170.cpp,0.9940484166145325,1,True
10-1762.cpp|5-845.cpp,0.01275955606251955,0,True
1-735.cpp|5-723.cpp,6.65425261558994e-07,0,True
14-122.cpp|14-234.cpp,0.9459648132324219,1,True
15-952.cpp|13-379.cpp,0.17401587963104248,0,True
7-1166.cpp|13-1089.cpp,0.4808350205421448,0,True
8-740.cpp|2-880.cpp,0.031516704708337784,0,True
1-781.cpp|14-166.cpp,0.047548528760671616,0,True
5-164.cpp|5-135.cpp,0.9952475428581238,1,True
7-342.cpp|5-26.cpp,0.41399186849594116,0,True
8-1255.cpp|8-352.cpp,0.16668187081813812,1,False
9-1360.cpp|9-236.cpp,0.9853678941726685,1,True
14-230.cpp|12-1386.cpp,0.003187871538102627,0,True
11-854.cpp|10-1711.cpp,0.02252892777323723,0,True
11-576.cpp|11-544.cpp,0.9858801364898682,1,True
11-990.cpp|13-1053.cpp,0.009484730660915375,0,True
7-68.cpp|12-1600.cpp,0.01234529074281454,0,True
14-969.cpp|12-1601.cpp,0.02413240820169449,0,True
4-2123.cpp|4-2037.cpp,0.903348445892334,1,True
13-1566.cpp|13-1710.cpp,0.0519469752907753,1,False
10-2108.cpp|11-593.cpp,0.02255462482571602,0,True
4-461.cpp|7-891.cpp,0.08524204045534134,0,True
12-66.cpp|2-40.cpp,0.04232731834053993,0,True
15-1856.cpp|15-266.cpp,0.9754765629768372,1,True
2-379.cpp|4-2152.cpp,0.007563436403870583,0,True
12-863.cpp|12-57.cpp,0.25935035943984985,1,False
13-1609.cpp|13-180.cpp,0.8859647512435913,1,False
6-3983.cpp|15-89.cpp,0.8667468428611755,0,True
12-807.cpp|13-1555.cpp,0.47648388147354126,0,True
1-718.cpp|4-801.cpp,0.09403719753026962,0,True
11-118.cpp|11-247.cpp,0.9872912168502808,1,True
1-1810.cpp|1-598.cpp,0.9971272945404053,1,True
3-1592.cpp|5-854.cpp,1.2097704711777624e-05,0,True
4-2108.cpp|4-1044.cpp,0.4304446578025818,1,False
1-1979.cpp|1-2174.cpp,0.8531443476676941,1,False
5-855.cpp|2-486.cpp,0.012399987317621708,0,True
12-1123.cpp|1-873.cpp,0.02985924482345581,0,True
10-2012.cpp|6-3875.cpp,0.17785659432411194,0,True
4-1166.cpp|4-1762.cpp,0.71296226978302,1,False
1-26.cpp|1-1322.cpp,0.8985966444015503,1,False
5-156.cpp|12-174.cpp,0.019628185778856277,0,True
7-903.cpp|7-472.cpp,0.9635072350502014,1,True
1-1635.cpp|8-850.cpp,0.0025164722464978695,0,True
7-1097.cpp|7-1.cpp,0.9972440004348755,1,True
7-58.cpp|7-938.cpp,0.616013765335083,1,False
14-1288.cpp|14-486.cpp,0.9514136910438538,1,True
15-2253.cpp|15-472.cpp,0.9361228942871094,1,True
1-735.cpp|9-1228.cpp,0.02156272530555725,0,True
8-603.cpp|8-319.cpp,0.9869884252548218,1,True
7-1148.cpp|10-1578.cpp,0.059899620711803436,0,True
8-757.cpp|4-982.cpp,0.1120413988828659,0,True
9-995.cpp|6-3781.cpp,0.0019193390617147088,0,True
2-1345.cpp|2-1241.cpp,0.9720988273620605,1,True
4-1534.cpp|4-2130.cpp,0.4865202009677887,1,False
5-177.cpp|12-47.cpp,0.00757084134966135,0,True
1-1135.cpp|1-2003.cpp,0.9898831844329834,1,True
6-4020.cpp|6-1802.cpp,0.9423255920410156,1,True
5-1194.cpp|6-2371.cpp,0.007840985432267189,0,True
3-1973.cpp|3-122.cpp,0.9817403554916382,1,True
3-1972.cpp|15-2320.cpp,0.2419743537902832,0,True
5-66.cpp|8-406.cpp,0.0011360826902091503,0,True
8-1139.cpp|8-266.cpp,0.9755911231040955,1,True
1-1107.cpp|14-1289.cpp,0.01729586534202099,0,True
13-956.cpp|13-77.cpp,0.9238975048065186,1,True
13-1564.cpp|6-3380.cpp,0.0182906836271286,0,True
11-511.cpp|11-256.cpp,0.9964722990989685,1,True
9-113.cpp|9-637.cpp,0.5771623849868774,1,False
3-234.cpp|3-2983.cpp,0.9804245233535767,1,True
2-241.cpp|15-2254.cpp,0.07216973602771759,0,True
3-680.cpp|10-1947.cpp,0.3500588834285736,0,True
8-640.cpp|8-744.cpp,0.9906551837921143,1,True
9-717.cpp|10-1931.cpp,0.5967003703117371,0,True
11-889.cpp|11-172.cpp,0.977899432182312,1,True
6-73.cpp|14-1268.cpp,0.006931290961802006,0,True
7-596.cpp|7-1084.cpp,0.48960772156715393,1,False
11-753.cpp|11-83.cpp,0.9490892887115479,1,True
13-848.cpp|8-970.cpp,0.12257692962884903,0,True
3-1906.cpp|9-68.cpp,0.10365881770849228,0,True
3-467.cpp|12-597.cpp,0.19531530141830444,0,True
6-3352.cpp|6-194.cpp,0.9670979976654053,1,True
8-1270.cpp|8-918.cpp,0.7916924357414246,1,False
10-1756.cpp|13-193.cpp,0.17839372158050537,0,True
2-935.cpp|2-400.cpp,0.8738284111022949,1,False
7-735.cpp|7-1182.cpp,0.9857141971588135,1,True
9-1586.cpp|9-869.cpp,0.8461283445358276,1,False
1-2142.cpp|15-1339.cpp,0.0008137555560097098,0,True
9-1589.cpp|9-773.cpp,0.7739325761795044,1,False
12-1409.cpp|8-602.cpp,0.00038502621464431286,0,True
11-1067.cpp|9-666.cpp,0.014189463108778,0,True
14-1103.cpp|8-472.cpp,0.10438667237758636,0,True
8-736.cpp|8-627.cpp,0.6763737201690674,1,False
6-3875.cpp|6-1176.cpp,0.9622542262077332,1,True
10-1027.cpp|13-962.cpp,0.5775535106658936,0,True
7-635.cpp|10-1168.cpp,0.07126055657863617,0,True
2-1052.cpp|1-1120.cpp,0.027281615883111954,0,True
9-1447.cpp|1-214.cpp,0.02155243046581745,0,True
8-198.cpp|12-1604.cpp,0.005189309827983379,0,True
13-2006.cpp|13-1657.cpp,0.9671573638916016,1,True
10-827.cpp|7-1187.cpp,0.07287052273750305,0,True
9-629.cpp|1-696.cpp,0.05535171180963516,0,True
1-1978.cpp|1-47.cpp,0.39511680603027344,1,False
6-2809.cpp|14-1184.cpp,0.005076160654425621,0,True
5-202.cpp|2-229.cpp,0.0002809377037920058,0,True
3-3165.cpp|6-2099.cpp,0.2543350160121918,0,True
4-1294.cpp|4-1534.cpp,0.5773907899856567,1,False
11-789.cpp|3-2158.cpp,0.0017504340503364801,0,True
15-2029.cpp|15-93.cpp,0.5430928468704224,1,False
2-600.cpp|2-225.cpp,0.9957396388053894,1,True
3-2813.cpp|12-1390.cpp,0.25007110834121704,0,True
3-82.cpp|3-1370.cpp,0.7736214399337769,1,False
15-2069.cpp|14-518.cpp,0.00246509350836277,0,True
10-1561.cpp|3-2943.cpp,0.49619612097740173,0,True
10-1475.cpp|10-1710.cpp,0.8999925851821899,1,False
14-912.cpp|14-11.cpp,0.9104950428009033,1,True
6-1220.cpp|11-569.cpp,0.02366764098405838,0,True
14-691.cpp|2-150.cpp,0.49146702885627747,0,True
11-98.cpp|2-319.cpp,0.021156132221221924,0,True
14-1168.cpp|14-128.cpp,0.9743661880493164,1,True
14-1049.cpp|14-1257.cpp,0.9210162162780762,1,True
10-1375.cpp|10-1693.cpp,0.9432310461997986,1,True
14-603.cpp|15-1767.cpp,0.0006066323257982731,0,True
5-206.cpp|14-676.cpp,0.006993541494011879,0,True
14-910.cpp|14-1075.cpp,0.9196310043334961,1,True
4-1550.cpp|12-399.cpp,0.01940915361046791,0,True
1-817.cpp|2-1081.cpp,0.03935963287949562,0,True
4-2105.cpp|11-65.cpp,0.017074355855584145,0,True
12-1255.cpp|12-627.cpp,0.9529405832290649,1,True
2-1275.cpp|2-149.cpp,0.9718056917190552,1,True
3-2443.cpp|3-48.cpp,0.9871607422828674,1,True
14-1190.cpp|11-865.cpp,0.014785489067435265,0,True
14-986.cpp|14-746.cpp,0.9654781222343445,1,True
15-719.cpp|10-991.cpp,0.015011996030807495,0,True
3-2384.cpp|3-2868.cpp,0.8250125646591187,1,False
11-250.cpp|11-326.cpp,0.9936203956604004,1,True
10-760.cpp|10-1671.cpp,0.929976224899292,1,True
7-162.cpp|14-1257.cpp,0.007679912261664867,0,True
14-1002.cpp|4-678.cpp,0.02732595056295395,0,True
2-1163.cpp|2-1261.cpp,0.9178165197372437,1,True
13-861.cpp|8-1190.cpp,0.012194112874567509,0,True
3-3151.cpp|3-1.cpp,0.8023054599761963,1,False
11-85.cpp|12-1601.cpp,0.02065250836312771,0,True
5-156.cpp|5-738.cpp,0.9734629392623901,1,True
7-162.cpp|15-122.cpp,0.04242629185318947,0,True
11-938.cpp|11-372.cpp,0.98883455991745,1,True
12-1506.cpp|4-1915.cpp,0.13921207189559937,0,True
11-793.cpp|12-1049.cpp,0.009501012042164803,0,True
8-114.cpp|6-2026.cpp,0.16999980807304382,0,True
11-801.cpp|11-705.cpp,0.9684534072875977,1,True
2-227.cpp|2-952.cpp,0.9883180856704712,1,True
2-935.cpp|6-3447.cpp,0.03655143454670906,0,True
7-1275.cpp|7-1285.cpp,0.8437076807022095,1,False
11-79.cpp|8-419.cpp,0.003511222545057535,0,True
2-68.cpp|2-1253.cpp,0.9343008995056152,1,True
5-131.cpp|5-1240.cpp,0.9436107873916626,1,True
9-369.cpp|9-39.cpp,0.7728179693222046,1,False
8-66.cpp|11-1047.cpp,0.00016277094255201519,0,True
1-285.cpp|1-1380.cpp,0.9813430905342102,1,True
12-139.cpp|6-3636.cpp,0.2507259249687195,0,True
10-1037.cpp|10-2104.cpp,0.8107221722602844,1,False
11-601.cpp|9-1403.cpp,0.00906413234770298,0,True
5-351.cpp|12-1242.cpp,0.046531595289707184,0,True
15-2295.cpp|15-637.cpp,0.7380882501602173,1,False
9-1568.cpp|9-653.cpp,0.7753978967666626,1,False
13-150.cpp|13-1621.cpp,0.9828444123268127,1,True
12-1584.cpp|6-3640.cpp,0.15260949730873108,0,True
15-881.cpp|15-2209.cpp,0.3324240446090698,1,False
10-1555.cpp|10-1174.cpp,0.9725139141082764,1,True
8-912.cpp|8-1375.cpp,0.9770457744598389,1,True
4-1802.cpp|4-501.cpp,0.4783673882484436,1,False
1-703.cpp|12-14.cpp,0.009706038981676102,0,True
9-805.cpp|7-609.cpp,0.011983118951320648,0,True
7-1182.cpp|14-805.cpp,0.006456708535552025,0,True
8-122.cpp|8-1076.cpp,0.8581831455230713,1,False
11-607.cpp|10-347.cpp,0.0013805658090859652,0,True
4-1319.cpp|7-195.cpp,0.01534280739724636,0,True
6-3011.cpp|6-186.cpp,0.931287407875061,1,True
6-218.cpp|5-834.cpp,0.011904112994670868,0,True
1-1808.cpp|2-821.cpp,0.03764798492193222,0,True
11-268.cpp|14-282.cpp,0.028969286009669304,0,True
3-2206.cpp|15-68.cpp,0.08571983873844147,0,True
6-1074.cpp|6-3180.cpp,0.8801178932189941,1,False
4-1892.cpp|9-548.cpp,0.019380532205104828,0,True
13-1162.cpp|13-988.cpp,0.9462213516235352,1,True
5-1081.cpp|5-1079.cpp,0.9933855533599854,1,True
15-141.cpp|9-1182.cpp,0.0014062668196856976,0,True
10-295.cpp|10-710.cpp,0.9206740260124207,1,True
1-357.cpp|15-1433.cpp,0.013380095362663269,0,True
6-194.cpp|6-544.cpp,0.8774653673171997,1,False
15-663.cpp|13-1224.cpp,0.164224773645401,0,True
1-1939.cpp|4-1760.cpp,0.1805727779865265,0,True
6-3669.cpp|6-1269.cpp,0.908631443977356,1,True
8-352.cpp|8-88.cpp,0.9434541463851929,1,True
6-3900.cpp|6-3560.cpp,0.6214172840118408,1,False
8-1095.cpp|11-309.cpp,0.00464497460052371,0,True
14-1264.cpp|14-906.cpp,0.5825175046920776,1,False
14-261.cpp|14-1251.cpp,0.8783857822418213,1,False
10-38.cpp|10-9.cpp,0.7192427515983582,1,False
12-282.cpp|3-1638.cpp,0.17753839492797852,0,True
6-1983.cpp|12-788.cpp,0.06834208965301514,0,True
15-1212.cpp|2-1059.cpp,0.002644215477630496,0,True
12-1342.cpp|12-624.cpp,0.9627670645713806,1,True
10-449.cpp|10-1999.cpp,0.9798635244369507,1,True
5-448.cpp|4-429.cpp,0.0048077343963086605,0,True
1-270.cpp|1-703.cpp,0.997068464756012,1,True
2-827.cpp|15-1167.cpp,0.021830957382917404,0,True
6-3755.cpp|10-1762.cpp,0.003463488072156906,0,True
14-273.cpp|6-3053.cpp,0.012083820067346096,0,True
8-302.cpp|8-208.cpp,0.9389895796775818,1,True
3-3208.cpp|8-326.cpp,0.007606835570186377,0,True
4-1071.cpp|11-961.cpp,0.03443191573023796,0,True
7-1283.cpp|7-219.cpp,0.7482198476791382,1,False
13-470.cpp|9-224.cpp,0.06093832850456238,0,True
2-519.cpp|11-1079.cpp,0.023589041084051132,0,True
11-673.cpp|11-347.cpp,0.9798412322998047,1,True
8-38.cpp|8-1433.cpp,0.971809446811676,1,True
1-1618.cpp|2-194.cpp,0.01820562034845352,0,True
13-691.cpp|5-841.cpp,0.0016359821893274784,0,True
4-467.cpp|6-2593.cpp,0.719282865524292,0,True
12-1376.cpp|2-65.cpp,0.019316144287586212,0,True
7-97.cpp|7-1089.cpp,0.9881489872932434,1,True
7-940.cpp|7-1056.cpp,0.6251698732376099,1,False
15-705.cpp|4-1660.cpp,0.5174151659011841,0,True
7-1107.cpp|11-254.cpp,0.028226610273122787,0,True
1-1635.cpp|3-134.cpp,0.08264100551605225,0,True
2-985.cpp|1-1779.cpp,0.043751925230026245,0,True
2-832.cpp|2-856.cpp,0.9896453619003296,1,True
3-482.cpp|5-884.cpp,0.014154662378132343,0,True
13-1336.cpp|14-1379.cpp,0.08999860286712646,0,True
15-555.cpp|15-596.cpp,0.997952938079834,1,True
12-70.cpp|12-469.cpp,0.9955835342407227,1,True
4-1966.cpp|8-486.cpp,0.05980122834444046,0,True
6-342.cpp|6-310.cpp,0.8528937101364136,1,False
8-153.cpp|7-423.cpp,0.0004192981868982315,0,True
7-921.cpp|7-288.cpp,0.9645323753356934,1,True
9-591.cpp|9-956.cpp,0.8759276866912842,1,False
14-1255.cpp|14-1375.cpp,0.2650834918022156,1,False
14-149.cpp|12-1491.cpp,0.0017636658158153296,0,True
9-530.cpp|9-673.cpp,0.7224044799804688,1,False
15-423.cpp|15-2288.cpp,0.6057231426239014,1,False
15-1339.cpp|8-1458.cpp,0.01688656210899353,0,True
7-89.cpp|1-2091.cpp,9.87045314104762e-06,0,True
11-342.cpp|2-992.cpp,0.029953544959425926,0,True
6-3763.cpp|8-674.cpp,0.17743588984012604,0,True
14-673.cpp|7-567.cpp,0.046216826885938644,0,True
2-225.cpp|6-2005.cpp,0.007618209347128868,0,True
4-981.cpp|8-146.cpp,0.10993001610040665,0,True
13-1957.cpp|10-661.cpp,0.182862788438797,0,True
15-1345.cpp|15-1190.cpp,0.9906450510025024,1,True
5-1204.cpp|5-1018.cpp,0.9818215370178223,1,True
9-1228.cpp|9-777.cpp,0.38316571712493896,1,False
14-621.cpp|14-736.cpp,0.725311279296875,1,False
11-965.cpp|10-1069.cpp,0.003337007248774171,0,True
11-112.cpp|3-1951.cpp,0.013422653079032898,0,True
1-1330.cpp|1-388.cpp,0.9909529685974121,1,True
4-466.cpp|9-1189.cpp,0.04951709881424904,0,True
11-91.cpp|1-1313.cpp,0.8453764915466309,0,True
8-801.cpp|8-30.cpp,0.889870285987854,1,False
10-1081.cpp|10-2018.cpp,0.9016201496124268,1,True
15-1495.cpp|15-1856.cpp,0.8635689616203308,1,False
12-1135.cpp|12-1377.cpp,0.9954636693000793,1,True
8-1413.cpp|8-911.cpp,0.9959002733230591,1,True
13-432.cpp|11-1103.cpp,0.005519609432667494,0,True
3-1398.cpp|3-2830.cpp,0.8356112241744995,1,False
2-504.cpp|1-1878.cpp,0.03559204190969467,0,True
6-2072.cpp|4-378.cpp,0.6214002370834351,0,True
9-1288.cpp|9-1166.cpp,0.812207043170929,1,False
2-836.cpp|8-594.cpp,0.08339045941829681,0,True
9-545.cpp|12-1095.cpp,0.07704964280128479,0,True
2-594.cpp|7-1118.cpp,7.71088307374157e-05,0,True
4-571.cpp|4-1137.cpp,0.5387099981307983,1,False
5-509.cpp|12-508.cpp,0.012296448461711407,0,True
1-1544.cpp|1-2128.cpp,0.9886172413825989,1,True
14-1112.cpp|9-141.cpp,0.7543768882751465,0,True
3-2347.cpp|4-454.cpp,0.2089499980211258,0,True
5-840.cpp|12-584.cpp,0.012435062788426876,0,True
13-230.cpp|13-696.cpp,0.9927192330360413,1,True
10-189.cpp|3-224.cpp,0.2798915207386017,0,True
7-976.cpp|4-437.cpp,0.20038452744483948,0,True
11-343.cpp|11-28.cpp,0.690159797668457,1,False
15-663.cpp|15-931.cpp,0.9200529456138611,1,True
1-2142.cpp|11-745.cpp,0.8152153491973877,0,True
4-71.cpp|5-515.cpp,0.003002625424414873,0,True
11-730.cpp|11-193.cpp,0.8089826703071594,1,False
7-1065.cpp|4-788.cpp,0.003922621253877878,0,True
1-1330.cpp|10-71.cpp,0.03219238296151161,0,True
10-2096.cpp|10-1269.cpp,0.9798927903175354,1,True
2-124.cpp|2-352.cpp,0.9763976335525513,1,True
14-1144.cpp|14-995.cpp,0.8189811706542969,1,False
6-285.cpp|13-128.cpp,0.02920755371451378,0,True
15-2243.cpp|15-1958.cpp,0.9455443620681763,1,True
8-933.cpp|8-1290.cpp,0.8281204700469971,1,False
8-1414.cpp|14-876.cpp,0.023498117923736572,0,True
3-3034.cpp|3-224.cpp,0.9802817106246948,1,True
2-1008.cpp|11-556.cpp,0.007121371105313301,0,True
7-794.cpp|4-1191.cpp,0.0772867426276207,0,True
13-698.cpp|13-470.cpp,0.9773656129837036,1,True
2-30.cpp|2-798.cpp,0.9557719230651855,1,True
4-449.cpp|1-2272.cpp,0.1388121098279953,0,True
14-1280.cpp|4-184.cpp,0.05758197605609894,0,True
10-1988.cpp|4-1633.cpp,0.005303974729031324,0,True
1-1228.cpp|1-521.cpp,0.9909403920173645,1,True
1-1679.cpp|6-2758.cpp,0.15409210324287415,0,True
9-1130.cpp|9-691.cpp,0.6838738322257996,1,False
10-472.cpp|14-825.cpp,0.2644772529602051,0,True
10-1287.cpp|10-1633.cpp,0.8879457712173462,1,False
11-879.cpp|10-1655.cpp,0.04020028933882713,0,True
13-1396.cpp|4-981.cpp,0.1565745621919632,0,True
3-493.cpp|3-25.cpp,0.9824843406677246,1,True
2-337.cpp|2-1362.cpp,0.9922894835472107,1,True
13-186.cpp|13-93.cpp,0.9691047072410583,1,True
10-2098.cpp|10-184.cpp,0.5270814895629883,1,False
5-47.cpp|1-1725.cpp,0.00028622898389585316,0,True
2-288.cpp|10-2050.cpp,0.07844172418117523,0,True
6-215.cpp|15-642.cpp,0.9491219520568848,0,False
6-3237.cpp|6-1409.cpp,0.9586713314056396,1,True
4-1570.cpp|13-1929.cpp,0.06047038733959198,0,True
12-876.cpp|12-1332.cpp,0.9983828663825989,1,True
2-412.cpp|11-604.cpp,0.03469615429639816,0,True
13-186.cpp|7-111.cpp,0.7207510471343994,0,True
7-1100.cpp|7-43.cpp,0.9465758204460144,1,True
14-1220.cpp|13-1349.cpp,0.2754501700401306,0,True
3-128.cpp|3-3086.cpp,0.9955887198448181,1,True
3-3278.cpp|6-1606.cpp,0.011286962777376175,0,True
8-222.cpp|8-1140.cpp,0.9576433897018433,1,True
15-1538.cpp|5-1245.cpp,0.008042402565479279,0,True
5-61.cpp|11-56.cpp,0.7694419622421265,0,True
7-732.cpp|9-850.cpp,0.056236766278743744,0,True
11-1093.cpp|1-542.cpp,0.819664716720581,0,True
10-1320.cpp|10-288.cpp,0.9764336347579956,1,True
14-835.cpp|13-1245.cpp,0.06425389647483826,0,True
11-797.cpp|6-1564.cpp,0.005552307702600956,0,True
7-173.cpp|1-2066.cpp,0.0007301082951016724,0,True
8-695.cpp|11-259.cpp,0.002983436454087496,0,True
11-1087.cpp|5-825.cpp,0.008058346807956696,0,True
14-653.cpp|8-309.cpp,0.027177033945918083,0,True
10-1218.cpp|1-899.cpp,0.01200818084180355,0,True
7-914.cpp|4-1774.cpp,0.004828633274883032,0,True
2-1250.cpp|8-664.cpp,0.004185603465884924,0,True
4-282.cpp|4-518.cpp,0.8343824148178101,1,False
15-120.cpp|15-1958.cpp,0.9398257732391357,1,True
2-141.cpp|13-1564.cpp,0.10817372798919678,0,True
10-1245.cpp|10-920.cpp,0.7612695693969727,1,False
